Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
228,Texas St.,,SB,31,19-12,,19,12,,,+0.0538,,-1.1,+3.0,+2.5,+33.0,-0.0848,+38.0,-1.1,+27.0,+1.3,+10.0,-1.1,-40.0,0.0,+3.0,-1.1,+28.0,+1.6,+116.0,+7.0,-135.0,+0.3,-11.0,-2.2,+40.0,+1.2,+37.0,+1.1,-69.0,+0.8,-40.0,+2.9,-16.0,+2.0,+84.0,-0.4,+11.0,+8.3,-68.0
9,Texas Tech,,B12,29,22-7,,22,7,,,-0.0086,,+10.6,-3.0,+5.1,+70.0,+0.0127,0.0,+6.4,-11.0,-1.3,+5.0,+3.5,+192.0,-5.3,+63.0,+4.1,-42.0,-0.2,+50.0,+2.1,-99.0,-1.9,+24.0,+5.8,-55.0,-3.8,-44.0,+4.7,+2.0,+2.3,+108.0,0.0,+27.0,0.0,+37.0,-3.2,+122.0,-4.9,+1.0
350,The Citadel,,SC,31,10-21,,10,21,,,-0.0726,,+1.5,-36.0,+2.9,-11.0,-0.0094,-4.0,+0.6,-37.0,+3.3,-1.0,-4.7,-138.0,+3.5,-213.0,-2.9,+17.0,+5.6,+113.0,0.0,-64.0,-2.0,+18.0,+1.5,-60.0,+5.2,+3.0,0.0,-45.0,+1.0,-52.0,+3.0,-2.0,+3.1,-1.0,+3.5,-163.0,+15.0,-26.0
143,Toledo,,MAC,29,16-13,,16,13,,,+0.4483,,+8.9,-52.0,-2.4,-61.0,+0.2388,-67.0,+4.3,-45.0,-5.2,-212.0,-4.4,-37.0,-2.8,+107.0,+0.4,-53.0,-7.0,-196.0,-5.6,+46.0,-2.6,+18.0,+5.4,-82.0,-2.8,-124.0,+1.2,+44.0,-6.9,-178.0,-6.2,+26.0,-4.7,-101.0,-0.3,+21.0,+8.42,-120.0
202,Towson,,CAA,30,16-14,,16,14,,,+0.1334,,-4.1,+26.0,+0.3,+23.0,-0.1151,+52.0,-2.7,+3.0,-4.9,-53.0,-4.9,-119.0,-4.5,+77.0,-6.3,+148.0,+3.3,+172.0,+2.1,-97.0,+0.9,+82.0,-3.7,+39.0,-6.3,-103.0,-1.1,-25.0,-2.2,+24.0,-5.0,+63.0,-8.1,-198.0,-0.6,+6.0,+7.8,-50.0
153,Troy,,SB,31,20-11,,20,11,,,+0.1048,,-3.1,+62.0,+4.3,+53.0,-0.1857,+81.0,-1.3,+60.0,-3.3,-61.0,-1.2,-7.0,-4.7,+162.0,+5.5,-47.0,-1.5,-30.0,+2.8,-56.0,-3.2,-2.0,+4.9,-81.0,+1.9,+26.0,-4.2,+100.0,-6.5,-40.0,+7.2,-35.0,+4.3,+112.0,-2.6,+50.0,+5.7,+11.0
190,Tulane,,Amer,29,17-12,,17,12,,,-0.0862,,-1.5,+23.0,+3.7,+56.0,-0.1286,+58.0,+0.6,-21.0,+2.5,+88.0,+2.9,+155.0,-2.2,+70.0,+2.4,-61.0,-0.9,-34.0,+2.3,+14.0,-0.6,-19.0,-0.8,+25.0,-0.2,+17.0,+1.6,-81.0,+4.4,+105.0,+4.3,-30.0,+0.6,+25.0,+1.5,-77.0,+6.1,+17.0
58,Tulsa,,Amer,29,23-6,,23,6,,,+0.2069,,+1.6,+5.0,-5.2,-70.0,+0.0917,-25.0,+3.2,+4.0,+2.4,+87.0,-2.1,-17.0,+2.3,-160.0,+2.5,-54.0,-8.4,-59.0,-9.1,+172.0,-10.8,-73.0,0.0,+47.0,+0.5,+28.0,+3.3,+16.0,+2.9,+74.0,+9.0,-41.0,+5.2,+107.0,+1.2,-48.0,+1.19,-11.0
132,UAB,,Amer,29,18-11,,18,11,,,+0.046,,+1.6,-13.0,-5.5,-40.0,+0.1711,-46.0,+2.1,-76.0,-2.5,-21.0,+2.1,+128.0,-2.4,+66.0,-7.9,+190.0,+1.9,+129.0,+1.6,-25.0,-5.2,-13.0,+2.7,-79.0,+1.8,+62.0,+1.0,-54.0,-10.1,-66.0,+2.0,-56.0,-11.7,-148.0,-0.8,+46.0,+5.35,-26.0
163,UC Davis,,BW,29,17-12,,17,12,,,-0.2529,,+9.8,-102.0,+9.7,+140.0,+0.0012,+6.0,0.0,+27.0,+6.0,+86.0,-2.0,-76.0,-0.6,+27.0,+1.1,-85.0,-0.4,+21.0,+19.1,-41.0,+1.3,+1.0,+3.5,-69.0,+6.9,+103.0,-2.9,+129.0,+3.3,+54.0,+3.2,-35.0,+4.7,+119.0,-1.2,+67.0,+5.8,+78.0
262,UC Riverside,,BW,31,10-21,,10,21,,,+0.1774,,0.0,-20.0,-9.1,-139.0,+0.2378,-107.0,-0.7,0.0,-9.0,-210.0,-4.3,-194.0,+0.6,-99.0,+1.4,-89.0,-3.7,-54.0,+5.2,-99.0,+8.7,+45.0,-1.4,+22.0,-6.7,-183.0,+0.3,-56.0,-10.8,-135.0,-0.1,-9.0,-6.3,-4.0,+4.7,-113.0,+13.4,-87.0
118,UC San Diego,,BW,30,21-9,,21,9,,,+0.3,,+8.8,-122.0,+0.6,+33.0,+0.1753,-44.0,+1.0,+1.0,0.0,+33.0,-3.1,-86.0,+0.9,-69.0,+3.2,-138.0,-3.4,-2.0,+3.1,-97.0,-3.6,-2.0,-1.4,+82.0,+3.0,+99.0,+2.9,-69.0,-2.5,+16.0,-2.7,+37.0,+1.9,+9.0,-2.3,+102.0,+5.22,-65.0
119,UC Santa Barbara,,BW,30,18-12,,18,12,,,-0.35,,-12.0,+184.0,-9.0,-140.0,-0.0688,+37.0,-6.3,+234.0,-10.6,-239.0,+1.7,+33.0,-5.8,+194.0,-6.6,+139.0,0.0,+80.0,+3.8,-48.0,+2.3,-10.0,-7.9,+224.0,-6.0,-173.0,-3.1,+148.0,-16.6,-215.0,+2.2,-19.0,-11.2,-64.0,+1.9,-88.0,+5.3,+136.0
47,UCF,,B12,28,20-8,,20,8,,,+0.0357,,+6.4,-14.0,-3.5,-26.0,+0.0963,-24.0,+5.7,-33.0,-2.1,-108.0,-0.6,+26.0,-1.6,+21.0,-6.1,+146.0,+5.7,+216.0,-3.7,-11.0,-3.4,-10.0,+2.1,-17.0,-2.0,-100.0,+8.9,-9.0,-1.7,-29.0,-2.2,+18.0,-2.7,-56.0,-0.3,+18.0,-2.0,-7.0
41,UCLA,,B10,29,19-10,,19,10,,,-0.1552,,+7.1,-19.0,+8.0,+141.0,-0.024,+10.0,+1.0,+11.0,+5.2,+154.0,-3.2,-4.0,-2.9,+111.0,-3.9,+83.0,+4.5,+57.0,-13.0,+138.0,-6.8,-98.0,+2.0,-41.0,-1.6,-80.0,-0.8,+89.0,+8.2,+253.0,+4.6,-105.0,+5.3,+14.0,-0.6,+9.0,-1.05,+1.0
8,UConn,,BE,30,27-3,,27,3,,,-0.15,,+0.6,+13.0,+1.0,+14.0,-0.003,+2.0,-1.3,+63.0,+0.4,+41.0,-1.2,-10.0,-2.4,+82.0,-4.1,+92.0,-1.1,+34.0,+0.1,-55.0,-7.5,-124.0,-0.3,+35.0,-4.2,-2.0,-1.8,+133.0,+5.5,+196.0,+1.9,-38.0,+1.6,+78.0,+0.7,-44.0,-8.1,+19.0
214,UMBC,,AE,28,20-8,,20,8,,,+0.2857,,-0.2,-8.0,-6.2,-97.0,+0.1622,-66.0,0.0,+40.0,-4.3,-53.0,-2.1,+2.0,-1.2,-16.0,+4.1,-139.0,-4.7,+7.0,-0.7,-23.0,-6.1,-1.0,-0.8,+67.0,-6.8,-70.0,+1.0,+1.0,-0.3,+15.0,-3.9,+52.0,+2.5,+100.0,-0.5,+12.0,+5.43,-45.0
359,UMKC,,Sum,30,4-26,,4,26,,,-0.1333,,-6.3,+4.0,+2.2,+2.0,-0.0453,+4.0,-1.0,-6.0,+1.6,-30.0,-3.3,-146.0,+0.8,-80.0,-10.2,+38.0,0.0,-26.0,+3.0,-114.0,-1.6,+36.0,-3.3,+32.0,-2.7,-116.0,+1.8,-78.0,+5.0,-1.0,+8.9,-157.0,+3.3,+92.0,+3.7,-54.0,+17.3,-2.0
321,UMass Lowell,,AE,30,13-17,,13,17,,,+0.0667,,+1.3,-40.0,-0.9,-34.0,+0.0382,-30.0,+0.2,-2.0,-1.4,-94.0,-7.3,-263.0,-1.8,-6.0,-2.1,+40.0,-5.3,-70.0,-3.7,+55.0,-8.5,-27.0,+2.4,-70.0,-0.1,-60.0,-3.4,+59.0,-3.1,-91.0,-1.3,-9.0,-3.3,-12.0,-1.3,+72.0,+11.2,+7.0
266,UNC Asheville,,BSth,30,14-16,,14,16,,,+0.0333,,-4.9,+52.0,+6.1,+72.0,-0.182,+62.0,-2.4,+84.0,+3.5,+73.0,-1.4,-37.0,-0.4,-44.0,+3.2,-115.0,-1.8,-24.0,-3.0,+60.0,+2.0,+14.0,+0.6,-33.0,-0.3,-37.0,-5.8,+189.0,+5.9,+171.0,-0.9,-16.0,+4.9,+125.0,-2.4,+36.0,+10.6,-37.0
300,UNC Greensboro,,SC,31,13-18,,13,18,,,-0.1694,,-0.6,+18.0,0.0,-28.0,-0.0099,-7.0,+2.8,-70.0,+5.0,+8.0,0.0,+75.0,+2.2,-175.0,-5.0,+39.0,-5.1,-85.0,-7.5,+134.0,-3.6,+1.0,+0.9,-43.0,+2.6,-6.0,+3.9,-5.0,+4.9,-5.0,-1.9,+30.0,+2.7,-6.0,+4.3,-138.0,+11.8,+12.0
124,UNC Wilmington,,CAA,30,25-5,,25,5,,,-0.0833,,+1.9,-9.0,+0.6,+13.0,+0.0311,-5.0,-1.1,+54.0,+0.7,+46.0,-1.3,+26.0,-0.1,-74.0,+4.0,-22.0,-3.0,+13.0,-3.5,+72.0,+7.1,+164.0,-6.2,+71.0,-2.1,-7.0,+3.8,-5.0,+3.1,+132.0,+2.7,-62.0,-3.1,-75.0,+2.1,-105.0,+1.4,+59.0
121,UNLV,,MWC,29,15-14,,15,14,,,-0.0172,,+2.1,-8.0,+5.7,+69.0,-0.0921,+42.0,+4.7,-63.0,+1.7,-5.0,-3.9,-129.0,-0.6,+7.0,-5.5,+120.0,-0.6,+10.0,-2.4,+56.0,-0.4,-22.0,+1.0,+16.0,0.0,-20.0,+8.2,-120.0,+4.0,-5.0,-2.3,+22.0,-4.5,-49.0,-0.3,+30.0,+5.2,+50.0
59,USC,,B10,29,18-11,,18,11,,,-0.6207,,-5.8,+99.0,+5.8,+100.0,-0.2719,+102.0,-6.8,+142.0,+5.0,+167.0,+1.5,+54.0,-1.8,+40.0,-0.5,+11.0,+4.2,+75.0,-12.2,+186.0,-0.8,+20.0,-8.6,+186.0,+2.3,+44.0,-2.3,+16.0,+6.0,+216.0,+2.0,-54.0,-4.7,-116.0,+0.2,+14.0,-2.11,+229.0
304,USC Upstate,,BSth,31,13-18,,13,18,,,+0.0806,,-2.2,-4.0,-5.9,-100.0,+0.0711,-46.0,-1.7,+10.0,+0.2,-6.0,-1.2,-34.0,+0.8,-80.0,+1.6,-88.0,-5.3,-115.0,-11.5,+115.0,-4.6,-56.0,+4.1,-127.0,-2.2,-9.0,-7.7,+52.0,+2.9,+8.0,+1.0,-33.0,+0.8,+50.0,-1.5,+73.0,+11.7,-41.0
181,UT Arlington,,WAC,28,15-13,,15,13,,,-0.2024,,-7.4,+48.0,-8.7,-53.0,+0.0367,-5.0,-7.0,+42.0,-3.2,-7.0,-1.0,-34.0,-1.2,+32.0,+0.4,0.0,+4.1,+131.0,-7.8,+144.0,-14.8,-251.0,-4.6,+67.0,-2.4,-38.0,-8.9,+15.0,-2.6,+16.0,-2.4,+5.0,+3.3,+76.0,-1.1,+24.0,+6.5,+39.0
125,UT Rio Grande Valley,,Slnd,31,18-13,,18,13,,,+0.1694,,+5.6,-56.0,+3.8,+68.0,+0.0407,-9.0,+6.1,-40.0,-2.1,+6.0,0.0,+10.0,-3.4,+111.0,-5.4,+69.0,-0.6,-18.0,+0.3,-73.0,+9.9,+63.0,+6.3,-58.0,+2.2,+83.0,+3.9,+7.0,-7.2,-15.0,+3.7,-42.0,-4.5,-82.0,-1.3,+54.0,+7.3,-70.0
277,UTEP,,CUSA,29,10-19,,10,19,,,-0.3448,,-1.4,0.0,+7.2,+89.0,-0.1349,+48.0,+1.1,-48.0,+2.4,+26.0,-0.4,+13.0,-4.2,+177.0,-5.1,+30.0,-1.6,-61.0,+5.9,-135.0,-9.4,-153.0,+2.4,-74.0,+2.9,+38.0,-0.7,+22.0,+1.1,-3.0,+7.8,-110.0,+1.5,+69.0,+1.5,-82.0,+11.7,+5.0
338,UTSA,,Amer,29,5-24,,5,24,,,-0.1724,,+0.3,-25.0,-5.9,-106.0,+0.0884,-46.0,+2.4,-48.0,-2.2,-121.0,-1.2,-30.0,-0.5,-45.0,-2.4,+26.0,-0.7,-16.0,-4.2,-7.0,0.0,+37.0,-1.5,-1.0,-1.1,-75.0,+5.8,-189.0,-2.6,-124.0,-3.9,+71.0,-4.2,-110.0,+0.1,+5.0,+14.9,0.0
104,Utah,,B12,29,10-19,,10,19,,,-0.0948,,-3.6,+62.0,-6.8,-80.0,+0.0785,-15.0,-2.0,+90.0,+1.3,-13.0,+2.9,+138.0,-1.3,-19.0,+0.4,-53.0,-7.1,-162.0,-6.9,+53.0,-5.5,-16.0,-2.4,+61.0,+1.0,-27.0,-0.9,+69.0,+1.2,+13.0,-1.3,+18.0,+1.6,+72.0,-3.4,+125.0,+6.6,+14.0
26,Utah State,,MWC,29,24-5,,24,5,,,-0.3276,,+0.8,+11.0,+3.7,+75.0,-0.0345,+16.0,-2.6,+73.0,+5.4,+183.0,-2.2,-30.0,-0.5,+20.0,-7.6,+192.0,+4.1,+55.0,-4.7,+88.0,-1.1,-35.0,-9.2,+217.0,+3.8,+121.0,+3.7,+3.0,+5.4,+150.0,+5.7,-82.0,-1.4,-27.0,-1.8,+85.0,-3.38,+63.0
182,Utah Tech,,WAC,31,18-13,,18,13,,,-0.0806,,-1.4,+34.0,+6.1,+66.0,-0.1727,+82.0,+1.9,-21.0,+0.3,+24.0,-0.3,+18.0,-3.5,+131.0,-6.4,+70.0,-0.9,-38.0,-1.2,-48.0,-5.0,-40.0,+1.2,+5.0,+1.1,-18.0,+2.0,-5.0,-0.8,+57.0,+4.9,-94.0,0.0,+38.0,-1.0,+36.0,+5.4,+73.0
85,Utah Valley,,WAC,29,22-7,,22,7,,,+0.2414,,-5.8,+107.0,-7.4,-32.0,+0.0467,-3.0,-4.8,+193.0,-7.0,-41.0,-2.2,-71.0,+2.6,-3.0,+1.4,-4.0,+2.1,+59.0,+3.6,-59.0,-1.6,-47.0,-3.7,+112.0,-11.1,-17.0,-6.4,+114.0,+2.2,+31.0,-6.1,+36.0,-2.9,+7.0,-0.5,+28.0,+2.95,-39.0
52,VCU,,A10,29,22-7,,22,7,,,-0.0919,,+1.5,+5.0,-4.1,-28.0,+0.072,-20.0,-2.4,+123.0,+1.7,+76.0,+0.1,+72.0,-0.4,-9.0,-0.9,+22.0,+1.8,+91.0,+6.2,+6.0,-5.0,-53.0,-3.7,+144.0,+0.6,+51.0,-0.6,+95.0,+1.7,+45.0,+1.9,-3.0,+11.5,+278.0,+0.9,-17.0,-0.3,+31.0
360,VMI,,SC,31,6-25,,6,25,,,-0.1935,,+3.4,-62.0,+0.2,-12.0,+0.0273,-19.0,+0.8,-41.0,+1.2,-32.0,-4.2,-56.0,-6.1,+112.0,-2.9,-14.0,-9.3,-225.0,-2.4,-22.0,-4.8,-52.0,+1.3,-58.0,+2.6,-8.0,+0.3,-56.0,+0.3,-76.0,-2.9,+21.0,+5.8,+6.0,-1.5,+62.0,+17.7,-1.0
154,Valparaiso,,MVC,31,17-14,,17,14,,,+0.2016,,+6.5,-81.0,+4.2,+74.0,+0.0575,-18.0,+5.1,-172.0,+3.9,+116.0,-2.5,-37.0,+1.0,-69.0,-3.8,+83.0,-2.4,-28.0,+9.1,-60.0,-3.2,-28.0,+0.1,-20.0,-1.1,-55.0,+8.1,-153.0,+8.1,+227.0,+3.4,-76.0,+0.1,+33.0,+1.0,-59.0,+7.39,-65.0
16,Vanderbilt,,SEC,29,22-7,,22,7,,,-0.5086,,-0.9,+18.0,+9.3,+126.0,-0.1058,+41.0,-2.6,+107.0,+7.7,+238.0,+0.4,+82.0,-2.2,+80.0,-0.3,-25.0,+1.5,+90.0,-7.6,+131.0,+8.8,+35.0,-1.3,+45.0,+0.3,+39.0,-3.1,+140.0,+13.6,+309.0,-1.6,+41.0,-2.2,-28.0,-2.9,+144.0,-5.1,+111.0
267,Vermont,,AE,30,19-11,,19,11,,,+0.0334,,-9.2,+96.0,-2.6,-61.0,-0.1362,+44.0,-5.8,+213.0,-5.1,-91.0,-1.6,+15.0,-2.6,+12.0,-3.0,-9.0,+3.2,+96.0,-3.8,-3.0,+0.3,-9.0,-6.0,+197.0,-6.5,-49.0,-3.9,+93.0,-0.9,-84.0,-2.3,+51.0,-7.0,-173.0,+0.2,-21.0,+8.0,-49.0
37,Villanova,,BE,29,22-7,,22,7,,,-0.2586,,-8.3,+90.0,+2.8,+57.0,-0.1789,+65.0,-3.7,+163.0,+5.3,+129.0,-0.8,+43.0,-0.5,+21.0,-9.4,+215.0,+0.8,+11.0,-5.6,+38.0,+3.9,+128.0,-1.1,+77.0,+4.7,+102.0,-4.5,+177.0,+4.5,+105.0,-0.7,+37.0,-6.9,-78.0,+3.4,-167.0,-3.47,+46.0
18,Virginia,,ACC,29,25-4,,25,4,,,-0.1121,,+3.9,-7.0,+0.6,+17.0,+0.0152,-5.0,+1.1,+14.0,+1.9,+58.0,+0.1,+63.0,-0.4,-32.0,-8.2,+147.0,+1.7,+115.0,-8.2,+95.0,-7.2,-75.0,+0.3,+38.0,-2.0,+7.0,+1.3,+27.0,+5.5,+197.0,+3.7,-9.0,+1.3,+69.0,+2.0,-102.0,-5.0,+2.0
53,Virginia Tech,,ACC,29,18-11,,18,11,,,-0.2874,,+9.8,-39.0,-0.4,+25.0,+0.1045,-25.0,+5.6,-98.0,-0.1,+3.0,-1.8,+8.0,-2.0,+73.0,-1.2,+12.0,+5.2,+55.0,-17.3,+152.0,+5.4,+145.0,+5.6,-119.0,+2.5,+2.0,+3.7,-17.0,-3.2,+19.0,+0.4,-22.0,-1.9,-37.0,-3.5,+141.0,+0.04,+39.0
317,Wagner,,NEC,29,13-16,,13,16,,,+0.5517,,-1.5,+5.0,-12.1,-205.0,+0.2254,-120.0,+1.0,-28.0,-7.4,-134.0,+1.5,+28.0,-2.3,+39.0,+0.5,-7.0,-4.4,-74.0,+5.1,-112.0,-7.3,-128.0,+0.7,-34.0,-5.0,-72.0,+0.3,+64.0,-7.6,-185.0,+4.6,-98.0,-2.0,-12.0,+1.7,-89.0,+13.06,-207.0
71,Wake Forest,,ACC,29,15-14,,15,14,,,-0.0172,,+9.5,-37.0,+9.8,+165.0,-0.0236,+20.0,+0.7,+13.0,+3.9,+54.0,-1.8,-8.0,-6.9,+265.0,+4.2,-124.0,-2.0,-70.0,-3.1,+23.0,-5.1,-70.0,-0.5,+58.0,+3.6,+11.0,+1.5,-25.0,+2.8,+95.0,-1.7,+36.0,+0.3,-32.0,-3.0,+145.0,+2.74,+27.0
48,Washington,,B10,29,14-15,,14,15,,,-0.1495,,-4.3,+58.0,+4.2,+79.0,-0.1647,+63.0,+0.8,-2.0,+0.4,+30.0,-3.0,-57.0,-3.8,+29.0,-11.8,+253.0,+3.5,+168.0,-5.1,+16.0,-6.2,-51.0,+4.9,-73.0,-6.0,-73.0,-4.5,+37.0,+6.8,+183.0,+0.8,-41.0,+1.8,+87.0,-0.8,+33.0,+2.3,+94.0
120,Washington State,,WCC,31,12-19,,12,19,,,-0.1371,,-0.1,+12.0,+0.7,-1.0,-0.0207,+14.0,-0.5,+55.0,-2.5,-124.0,-1.0,-36.0,-0.3,-65.0,+1.2,-74.0,+7.1,+239.0,-13.1,+64.0,-7.8,-81.0,-4.2,+157.0,-3.4,-110.0,+3.2,+17.0,-0.2,-70.0,-3.7,+71.0,-6.0,-70.0,+1.4,-62.0,+8.6,+58.0
200,Weber State,,BSky,31,16-15,,16,15,,,+0.2339,,+3.5,-35.0,-1.1,-40.0,+0.1157,-49.0,+1.8,-38.0,-1.2,-93.0,-0.3,+49.0,-3.6,+106.0,+0.8,-29.0,-2.3,+18.0,-10.7,+192.0,-8.9,-135.0,+3.0,-69.0,-0.9,-68.0,-0.6,+47.0,-1.4,-6.0,-2.0,-1.0,-1.5,-11.0,-0.5,+35.0,+9.46,-116.0
302,West Georgia,,ASun,30,14-16,,14,16,,,+0.0333,,+1.1,-35.0,-5.8,-120.0,+0.1506,-89.0,+5.7,-179.0,-6.1,-217.0,-0.6,+33.0,-1.1,-24.0,-2.9,+49.0,-1.1,+11.0,-0.7,-54.0,+4.2,+57.0,+11.2,-251.0,-0.2,-62.0,-4.0,+98.0,-12.2,-152.0,-0.5,-21.0,-2.6,-28.0,+1.3,-40.0,+10.1,-8.0
62,West Virginia,,B12,29,17-12,,17,12,,,-0.3362,,-0.9,+24.0,+4.0,+56.0,-0.1071,+45.0,-0.9,+46.0,+1.3,+56.0,-0.4,+17.0,0.0,-10.0,+1.8,-65.0,+10.8,+287.0,-8.9,+123.0,+13.9,+263.0,+2.3,-27.0,+0.3,+35.0,-3.3,+72.0,+2.4,+3.0,+0.5,-7.0,-2.8,-45.0,-1.6,0.0,-0.1,+154.0
223,Western Carolina,,SC,29,14-15,,14,15,,,+0.5172,,+4.6,-53.0,-3.6,-80.0,+0.2046,-88.0,+5.3,-143.0,-0.2,-68.0,-5.6,-148.0,+0.3,-102.0,-2.3,+56.0,-7.8,-16.0,+6.2,-150.0,-8.2,-142.0,+5.5,-140.0,+2.1,-8.0,+3.2,-72.0,-2.9,-169.0,+0.3,-12.0,-8.8,-227.0,-1.4,+79.0,+10.08,-161.0
364,Western Illinois,,OVC,31,5-26,,5,26,,,-0.1613,,-3.5,-2.0,+4.3,-2.0,-0.0213,+1.0,+4.1,-83.0,-0.7,-74.0,+0.5,+37.0,-1.4,-7.0,-6.9,+46.0,+5.5,+25.0,-3.9,+74.0,-0.4,+23.0,0.0,-9.0,+3.7,+20.0,+7.1,-235.0,-8.1,-224.0,+4.3,-99.0,-6.3,-24.0,+0.5,-31.0,+19.4,-1.0
141,Western Kentucky,,CUSA,29,18-11,,18,11,,,+0.3793,,+14.9,-141.0,-1.4,+1.0,+0.3131,-98.0,+13.4,-314.0,-0.8,-12.0,-2.1,0.0,-1.4,+35.0,-9.0,+194.0,-9.6,-97.0,+9.7,-51.0,+13.4,+8.0,+12.4,-302.0,+8.2,+208.0,+10.0,-197.0,-7.0,-131.0,-0.7,+4.0,+4.8,+29.0,+3.7,-42.0,+6.8,-103.0
276,Western Michigan,,MAC,29,10-19,,10,19,,,-0.0948,,-1.8,+36.0,-7.1,-132.0,+0.1182,-66.0,-1.1,+34.0,-0.8,-78.0,-1.5,-34.0,-1.3,-16.0,-7.0,+128.0,-4.4,-53.0,+6.2,-140.0,+10.8,+86.0,-1.5,+12.0,-0.7,-80.0,+0.4,+41.0,-0.8,-97.0,-5.2,+66.0,-9.1,-237.0,+1.6,-70.0,+11.5,+4.0
86,Wichita State,,Amer,30,20-10,,20,10,,,+0.3333,,+1.5,-10.0,+1.8,+46.0,-0.0091,+13.0,-1.4,+20.0,-1.9,+16.0,+0.2,+85.0,-5.2,+117.0,+2.3,+5.0,-1.9,+4.0,+1.2,-17.0,+1.0,+41.0,+0.9,-47.0,-3.3,-15.0,-4.3,+88.0,+1.1,+90.0,-3.1,+17.0,-11.1,-19.0,+1.5,-78.0,+4.4,-66.0
140,William & Mary,,CAA,29,18-11,,18,11,,,+0.046,,-3.5,+63.0,+0.4,+1.0,-0.1026,+52.0,-0.8,+61.0,+7.0,+126.0,-4.7,-133.0,+3.3,-28.0,-10.3,+30.0,-3.4,-68.0,+15.9,-37.0,-3.7,-23.0,+6.8,-12.0,+4.2,+33.0,-8.3,+115.0,+7.0,+191.0,-2.6,+49.0,-2.4,-81.0,+1.6,0.0,+5.8,+1.0
164,Winthrop,,BSth,31,21-10,,21,10,,,-0.1774,,-7.0,+119.0,-1.6,-38.0,-0.1436,+58.0,-3.9,+100.0,-1.2,-52.0,+0.4,+96.0,0.0,-25.0,+2.5,-27.0,-2.4,+13.0,+0.3,+33.0,+3.6,+27.0,-4.5,+75.0,+2.2,+12.0,-2.0,+66.0,-3.0,-9.0,-4.2,+80.0,+4.3,+30.0,+2.5,-49.0,+3.7,+103.0
23,Wisconsin,,B10,29,20-9,,20,9,,,-0.1897,,-0.8,+19.0,+2.5,+62.0,-0.033,+14.0,-0.2,+46.0,+5.0,+120.0,+0.7,+87.0,+0.1,-87.0,+0.2,-46.0,+0.7,+96.0,-10.2,+101.0,-1.5,+34.0,-1.4,+81.0,+4.8,+86.0,+0.6,+44.0,+3.5,+110.0,+1.7,+3.0,-3.7,-80.0,+0.9,-20.0,-2.69,+32.0
264,Wofford,,SC,31,19-12,,19,12,,,-0.1129,,-3.1,+58.0,+5.7,+19.0,-0.1488,+50.0,+2.1,-36.0,+2.2,0.0,-0.2,+62.0,+1.1,-127.0,-1.2,-6.0,-4.7,-55.0,-3.4,+51.0,+3.2,+48.0,+6.2,-98.0,+3.8,+43.0,-1.2,+63.0,-0.5,-98.0,+7.2,-76.0,-2.3,-26.0,+0.1,0.0,+6.9,+66.0
133,Wright State,,Horz,31,20-11,,20,11,,,+0.1048,,-3.8,+70.0,+5.3,+69.0,-0.2296,+90.0,+0.3,+33.0,+1.1,-19.0,+2.1,+125.0,-2.6,+82.0,+1.6,-29.0,-3.1,-22.0,-3.0,+48.0,+1.3,+69.0,-2.6,+110.0,+4.7,+43.0,+5.7,-13.0,-3.6,-73.0,-6.8,+59.0,+1.2,+64.0,+1.8,-96.0,+6.3,-26.0
108,Wyoming,,MWC,29,16-13,,16,13,,,+0.1983,,+2.1,-11.0,+1.6,+32.0,+0.0088,+2.0,-1.1,+54.0,+1.4,+9.0,-2.8,-75.0,+2.3,-92.0,-2.5,+61.0,+3.9,+190.0,-13.2,+177.0,-8.7,-93.0,-0.3,+45.0,-0.7,-62.0,-1.1,+5.0,+3.3,+113.0,+4.0,-41.0,-1.9,-16.0,-0.2,+3.0,+5.24,-55.0
91,Xavier,,BE,29,14-15,,14,15,,,-0.2328,,+3.4,-10.0,+6.4,+113.0,-0.0742,+30.0,+4.0,-85.0,+3.0,+22.0,-0.7,+42.0,-5.6,+109.0,+0.5,-65.0,-3.2,-10.0,-2.1,-34.0,+6.5,+129.0,+7.0,-189.0,+0.4,-47.0,-0.4,+93.0,+5.1,+80.0,-2.5,+46.0,+1.3,+71.0,-0.7,+46.0,+3.0,+109.0
94,Yale,,Ivy,27,22-5,,22,5,,,-0.1481,,-16.4,+223.0,-9.7,-147.0,-0.1524,+58.0,-3.3,+121.0,-1.8,-86.0,+2.4,+188.0,+1.9,-111.0,-7.2,+182.0,+1.4,+103.0,-8.2,+128.0,-8.8,-25.0,+4.9,-46.0,-6.0,-136.0,-11.7,+311.0,+2.3,+25.0,+0.7,-25.0,-0.7,-46.0,-2.5,+44.0,+0.3,+58.0
