Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
162,Valparaiso,,MVC,33,18-15,,18,15,,,-0.0455,,-6.8,+58.0,-2.7,-23.0,-0.1119,+35.0,-1.6,-64.0,-2.1,-20.0,+2.6,+127.0,+0.1,-53.0,+2.5,-6.0,+0.9,-3.0,+1.2,+9.0,-5.2,-74.0,-3.5,-51.0,+1.7,+8.0,+0.9,-63.0,-6.5,-26.0,+0.3,-57.0,-3.1,-15.0,-0.6,-44.0,+7.6,-8.0
10,Vanderbilt,,SEC,34,26-8,,26,8,,,-0.0147,,+13.1,-5.0,+0.1,+27.0,+0.0356,-6.0,-2.5,+66.0,+1.8,+99.0,-0.3,+49.0,-1.6,+26.0,-2.4,+31.0,+12.4,+90.0,+3.7,-24.0,-6.9,-157.0,-7.1,+158.0,-0.6,+37.0,+3.5,-30.0,+4.4,+140.0,-7.8,+106.0,-5.0,-50.0,-2.1,+82.0,-5.2,-8.0
256,Vermont,,AE,34,22-12,,22,12,,,+0.0196,,-1.8,-24.0,-6.3,-110.0,+0.1074,-62.0,0.0,-6.0,-2.4,-23.0,-0.4,+71.0,+2.9,-217.0,-0.1,-81.0,-0.2,+39.0,-2.3,-47.0,+1.0,-23.0,+4.7,-17.0,-5.7,-28.0,-4.1,+8.0,+1.2,-51.0,-0.4,+14.0,+1.7,-7.0,-1.3,-33.0,+8.6,-15.0
36,Villanova,,BE,32,24-8,,24,8,,,-0.25,,-1.0,+28.0,+6.4,+115.0,-0.1137,+52.0,+1.6,-13.0,+1.5,+25.0,-2.5,-17.0,-3.2,+105.0,-7.0,+142.0,+1.2,-32.0,-12.6,+31.0,-5.7,-1.0,+5.9,-48.0,-2.1,-40.0,-2.0,+46.0,+5.2,+75.0,+3.1,-10.0,-0.1,+33.0,+1.8,-119.0,-4.38,+85.0
14,Virginia,,ACC,34,29-5,,29,5,,,-0.1029,,+7.6,-12.0,+0.6,+15.0,+0.0258,-8.0,+1.4,-6.0,+0.1,+48.0,+0.9,+68.0,-1.8,-28.0,-3.2,+90.0,+5.9,+130.0,-7.6,+33.0,-1.9,-12.0,-2.2,+75.0,-0.3,+35.0,+4.1,-25.0,+0.4,+105.0,-3.4,+65.0,+3.6,+94.0,-0.5,-44.0,-6.5,+3.0
54,Virginia Tech,,ACC,32,19-13,,19,13,,,-0.5938,,+3.9,-13.0,+7.6,+138.0,-0.0731,+38.0,-4.5,+94.0,+4.3,+100.0,+1.4,+128.0,-2.3,+53.0,+11.1,-113.0,-2.4,-141.0,-1.4,-25.0,+11.4,+196.0,-0.2,-25.0,+1.6,-39.0,-6.9,+139.0,+5.6,+179.0,+2.7,-63.0,+0.6,-1.0,-0.2,-20.0,0.0,+127.0
317,Wagner,,NEC,31,14-17,,14,17,,,-0.4516,,-12.5,+13.0,-12.6,-201.0,-0.0263,-49.0,-14.7,+70.0,-7.0,-97.0,+1.8,-12.0,-2.4,-31.0,-1.2,+48.0,-2.3,-45.0,+9.2,-175.0,+4.5,-32.0,-1.4,-73.0,+2.7,+81.0,-23.0,+287.0,-21.0,-199.0,+5.4,-122.0,-7.5,-33.0,-2.0,-2.0,+12.6,-58.0
67,Wake Forest,,ACC,33,17-16,,17,16,,,+0.1515,,+1.5,+6.0,+2.9,+66.0,-0.027,+23.0,+0.4,-23.0,-5.9,-142.0,+0.5,+84.0,-6.2,+180.0,-3.1,+5.0,+2.8,-40.0,+12.2,-132.0,+0.1,-26.0,-2.3,+62.0,-8.3,-227.0,+2.9,-74.0,-2.0,+18.0,-3.1,+41.0,-3.3,-108.0,-1.0,+31.0,+3.17,-35.0
52,Washington,,B10,33,16-17,,16,17,,,-0.1515,,+2.7,-4.0,+11.4,+173.0,-0.1814,+68.0,-0.4,-32.0,+5.4,+134.0,-2.1,-13.0,-1.6,-70.0,+1.8,+22.0,-1.4,+3.0,-2.0,-66.0,-7.4,-38.0,-2.1,+60.0,+3.2,+86.0,+1.8,-166.0,+5.7,+95.0,+6.7,-157.0,+4.9,+99.0,-0.4,-11.0,+2.5,+37.0
126,Washington State,,WCC,32,12-20,,12,20,,,-0.375,,-14.8,+174.0,-2.5,-44.0,-0.3148,+102.0,-10.0,+227.0,-1.7,-80.0,-8.3,-275.0,-0.2,-109.0,-9.5,+82.0,-9.4,-59.0,-13.5,+8.0,+5.2,+87.0,-8.9,+190.0,+2.6,+12.0,-7.5,+183.0,-8.7,-213.0,+2.2,-14.0,-9.4,-65.0,+0.5,-37.0,+10.4,-3.0
203,Weber State,,BSky,32,16-16,,16,16,,,-0.5,,-0.2,+19.0,+2.8,-27.0,-0.0688,+4.0,+1.0,-60.0,+5.7,-20.0,-2.7,-55.0,+1.0,-107.0,-7.7,+136.0,+4.6,+134.0,+3.7,-10.0,+15.5,+82.0,+7.9,-149.0,+2.3,-65.0,-8.2,+111.0,+7.4,+118.0,+1.1,-78.0,+1.9,+44.0,+0.4,-15.0,+9.8,-16.0
295,West Georgia,,ASun,32,15-17,,15,17,,,-0.4688,,-24.8,+32.0,-17.2,-239.0,-0.1578,+9.0,-12.8,+67.0,-2.5,-117.0,+3.3,+143.0,+1.8,-187.0,+5.2,-69.0,-12.3,-93.0,-12.5,-14.0,+0.6,-29.0,-4.7,-1.0,-7.3,-220.0,-20.1,+103.0,+2.9,+74.0,-1.1,-57.0,+7.2,+147.0,+1.5,-36.0,+11.6,-19.0
62,West Virginia,,B12,32,18-14,,18,14,,,-0.0625,,-7.2,+69.0,-8.5,-17.0,+0.041,-7.0,-2.2,+19.0,-2.7,+14.0,+4.9,+80.0,-0.3,-12.0,-6.0,+92.0,+10.2,+200.0,+9.8,-109.0,-6.6,-16.0,+1.5,-42.0,+2.1,+81.0,-3.9,-18.0,-8.5,-196.0,+4.5,-60.0,-10.7,-107.0,+0.3,-66.0,+1.76,+4.0
223,Western Carolina,,SC,31,15-16,,15,16,,,+0.0161,,-3.7,+43.0,-7.5,-139.0,+0.0961,-47.0,-5.3,+50.0,-3.6,-149.0,+4.3,+118.0,-2.4,-48.0,+13.3,-37.0,-0.6,+49.0,+5.6,-145.0,-3.0,-89.0,-3.6,+8.0,-5.5,-184.0,-4.9,+28.0,-0.3,-129.0,+5.0,-70.0,-5.4,-154.0,-1.7,+56.0,+9.9,-43.0
169,Western Kentucky,,CUSA,32,18-14,,18,14,,,-0.5625,,-0.7,+2.0,+15.4,+134.0,-0.3306,+101.0,-0.4,-95.0,+7.3,+118.0,+0.3,+97.0,-3.8,+102.0,-3.2,+58.0,+6.6,+130.0,+15.9,-30.0,-0.4,-76.0,-1.2,-75.0,+6.3,+120.0,+1.1,-80.0,+6.4,+67.0,-5.3,+53.0,-10.1,-212.0,+0.2,+13.0,+6.2,+157.0
280,Western Michigan,,MAC,31,10-21,,10,21,,,-0.3226,,+2.6,-40.0,+3.5,-41.0,-0.0111,-36.0,+0.9,-86.0,+3.7,-29.0,-1.2,-21.0,+5.1,-283.0,+6.6,-117.0,+9.8,+186.0,+5.5,-129.0,-2.0,-78.0,-5.8,-8.0,-0.9,-101.0,+2.9,-22.0,+5.1,-39.0,+20.6,-235.0,+11.1,+3.0,-0.8,+15.0,+14.6,-141.0
84,Wichita State,,Amer,33,22-11,,22,11,,,0.0,,+0.8,+9.0,-3.6,-6.0,+0.087,-17.0,+1.3,-113.0,-1.5,+39.0,+0.8,+113.0,+0.8,-115.0,-3.7,+96.0,+2.3,+49.0,-8.9,+101.0,-2.2,-36.0,-0.6,-65.0,-5.9,-21.0,+3.6,-114.0,+3.9,+150.0,-0.4,-46.0,+4.7,+130.0,-0.7,-21.0,+3.77,-20.0
160,William & Mary,,CAA,32,20-12,,20,12,,,-0.125,,-9.5,+106.0,+1.0,+10.0,-0.2597,+82.0,-9.4,+213.0,-0.1,-22.0,+0.7,+51.0,-0.3,+9.0,+0.9,-108.0,+7.2,+70.0,+18.6,-6.0,+7.5,+63.0,-14.0,+256.0,-7.7,-202.0,-2.0,-39.0,+4.4,+98.0,-0.4,-6.0,+10.6,-18.0,-4.3,+111.0,+6.5,+8.0
173,Winthrop,,BSth,34,23-11,,23,11,,,-0.0098,,-6.5,+77.0,-2.4,-39.0,-0.1098,+31.0,-5.9,+36.0,+0.5,+5.0,0.0,+82.0,-4.7,+102.0,-2.6,+82.0,-7.9,-36.0,+3.7,+30.0,+1.9,-41.0,-1.8,-39.0,-3.5,-113.0,-8.2,+63.0,+4.2,+109.0,-4.7,+68.0,-4.1,-127.0,+3.6,-35.0,+5.0,+24.0
21,Wisconsin,,B10,34,24-10,,24,10,,,+0.0441,,+10.7,-4.0,+1.0,+51.0,+0.0384,-13.0,+2.2,-23.0,+2.5,+48.0,-1.1,+28.0,-1.7,-68.0,-2.4,-11.0,+12.5,+236.0,-4.9,-6.0,-5.4,-18.0,-0.6,+44.0,+3.7,+37.0,+2.7,+11.0,+0.4,+30.0,+8.7,-3.0,-0.7,-31.0,-1.8,+70.0,-3.3,-11.0
268,Wofford,,SC,32,19-13,,19,13,,,-0.5938,,-7.3,+68.0,-2.2,-76.0,-0.1044,-2.0,-1.7,+27.0,-2.8,-124.0,-10.4,-11.0,-1.2,-71.0,-8.5,+89.0,+0.4,+32.0,-7.0,+83.0,+20.9,+87.0,-6.3,+98.0,-3.4,-121.0,+3.5,-49.0,-1.8,-145.0,-3.1,+40.0,+12.0,+169.0,-2.5,+78.0,+8.6,+77.0
130,Wright State,,Horz,34,23-11,,23,11,,,+0.3235,,-2.5,+45.0,-2.6,-34.0,+0.0059,+6.0,-1.0,+26.0,-6.5,-159.0,-2.7,-67.0,+1.9,-117.0,-4.8,+107.0,+5.0,+113.0,+12.4,-75.0,+6.0,+91.0,-0.1,+29.0,-12.2,-217.0,-1.9,+78.0,+5.8,+98.0,-1.2,-46.0,-7.6,-13.0,+4.1,-163.0,+6.85,-85.0
95,Wyoming,,MWC,32,18-14,,18,14,,,-0.0625,,+8.0,-43.0,+6.1,+84.0,+0.0302,+3.0,-1.2,+8.0,+1.5,+3.0,-2.9,-74.0,-4.0,+84.0,+15.3,-55.0,+8.6,+213.0,-7.8,+82.0,+0.7,-65.0,-0.6,+35.0,+1.4,-32.0,-2.9,-33.0,+0.3,+42.0,-11.3,+148.0,-8.4,-51.0,-3.2,+41.0,+4.7,+27.0
94,Xavier,,BE,33,15-18,,15,18,,,-0.1212,,+5.3,-22.0,+8.6,+75.0,-0.0856,+37.0,-0.7,-17.0,+6.6,-4.0,-0.7,+48.0,-0.9,-53.0,-1.5,-52.0,+4.8,+100.0,+7.3,-195.0,-11.7,-88.0,+0.2,-77.0,+14.6,+9.0,-1.4,+74.0,+0.2,-48.0,+1.9,-45.0,+15.7,+210.0,+1.5,-3.0,+4.82,-22.0
92,Yale,,Ivy,30,24-6,,24,6,,,-0.1333,,+1.8,+4.0,-1.7,-28.0,+0.0686,-5.0,-1.7,+50.0,-0.9,-37.0,-2.5,+6.0,+0.1,-72.0,+6.0,-35.0,+2.6,+62.0,-6.8,+65.0,-7.5,-5.0,+0.8,+5.0,-1.2,-40.0,-4.2,+97.0,-0.5,-68.0,+0.1,-50.0,+5.2,-33.0,-1.3,-35.0,+0.9,+79.0
