Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
10,Texas Tech,,B12,29,22-7,,22,7,,,-0.0086,,,+132.4,-94.8,+80.4,+92.0494,-9.0338,-47.5,+43.9,-42.0,-17.3,+54.3,-88.8,+285.1,-289.4,+326.9,-27.8,-6.0,-82.2,+133.8,-309.7,+208.8,-76.7,+76.0,-25.2,-20.0,-56.8,+17.5,+38.2,-23.4,-11.3,+107.9,+16.1,+22.8,-18.8,+23.4,-151.5,+331.1,-14.0
351,The Citadel,,SC,31,10-21,,10,21,,,-0.0726,,,-243.8,+188.3,-222.6,+332.8988,-350.9096,+297.4,-250.8,+207.0,-293.7,+336.4,-155.1,+15.1,-280.6,+57.2,-247.1,+257.4,-188.8,+309.8,-276.8,+208.2,-111.2,+110.9,-197.4,+131.0,-293.8,+329.7,-272.7,+223.7,-273.7,+213.2,+25.8,-21.1,-271.8,+255.0,-265.5,+187.6,-351.6
143,Toledo,,MAC,29,16-13,,16,13,,,+0.4483,,,+30.1,-71.0,-137.9,+183.462,-142.2182,+22.5,-27.2,-13.1,-250.1,+71.3,-35.7,-10.0,-85.8,+177.9,-170.5,+113.7,-294.7,+93.4,-218.0,+263.9,+3.5,-15.0,-69.6,-9.3,-256.5,+149.7,-12.5,+59.0,-208.9,+25.9,-304.1,+316.5,-147.2,+13.9,-62.1,+159.1,-182.78
202,Towson,,CAA,30,16-14,,16,14,,,+0.1334,,,-196.5,+216.3,+6.7,+120.5755,-201.6924,+208.0,-303.7,+302.8,-30.7,+6.9,-126.8,+3.8,-262.3,+315.6,-9.9,+157.8,-37.5,+210.4,-267.3,+170.5,-37.6,+103.8,-260.5,+294.3,-87.6,+1.0,-336.1,+307.5,-18.7,+38.6,-231.6,+281.8,-215.9,-13.5,-282.1,+359.5,-191.7
150,Troy,,SB,31,20-11,,20,11,,,+0.1048,,,-18.5,+78.1,-94.0,+259.4726,-149.6613,+182.3,-117.6,+176.5,-77.8,+47.5,-144.7,+136.2,-157.9,+297.7,-24.2,-16.6,-195.9,+161.7,-139.9,+87.7,-79.9,+53.2,-77.3,+2.1,-138.2,+182.4,-171.6,+267.0,-37.5,-25.2,+11.4,-30.3,-99.4,+190.1,-239.6,+359.3,-131.7
185,Tulane,,Amer,28,17-11,,17,11,,,-0.1071,,,-94.3,+123.5,-63.0,+234.5431,-184.683,+197.9,-182.5,+175.7,-63.1,+192.3,-89.0,+275.6,-120.0,+189.5,-326.2,+254.7,-307.5,+262.0,+39.6,-14.4,-208.2,+174.6,-145.5,+174.3,-37.3,+80.7,-227.3,+158.9,-143.6,+238.8,-35.0,-0.2,-164.1,+163.3,-144.7,+137.4,-134.8
58,Tulsa,,Amer,29,23-6,,23,6,,,+0.2069,,,+91.9,-71.8,-58.6,+93.2047,-57.111,-24.3,+45.5,-31.3,-63.3,+186.6,-70.7,+51.6,-246.3,+70.5,-75.0,+25.8,-49.2,-30.5,-19.6,+192.5,-68.3,-40.4,-0.6,+53.0,-52.5,+89.2,+39.1,-13.9,-137.2,+200.9,+11.1,-35.8,-148.0,+233.2,-79.0,+100.9,-60.71
128,UAB,,Amer,28,18-10,,18,10,,,+0.0238,,,-66.3,+63.6,+6.4,+49.4059,-127.2438,+38.0,-265.0,+188.4,-41.0,+48.4,+12.9,+114.5,-171.1,+235.1,-71.3,+266.8,-16.0,+134.0,-95.4,+80.0,-21.6,-20.5,-177.8,+102.3,-79.8,+152.8,-330.9,+276.0,-41.0,-25.8,-312.9,+244.7,-147.8,-58.2,-14.8,+139.7,-106.35
161,UC Davis,,BW,29,17-12,,17,12,,,-0.2529,,,-50.2,-41.1,-48.5,+306.495,-160.4932,+116.5,-80.5,+108.4,-184.4,+312.8,-255.8,+179.3,-9.9,+31.1,-271.0,+184.4,-151.8,+163.5,+18.6,-36.0,-220.7,+208.7,-102.2,+38.1,-171.2,+298.7,-68.6,+196.3,-180.0,+230.9,-60.7,+33.1,-113.4,+209.6,-50.8,+191.3,-158.6
265,UC Riverside,,BW,31,10-21,,10,21,,,+0.1774,,,-187.1,+160.1,-104.6,+64.6961,-264.4572,+105.9,-235.6,+232.7,-181.7,-4.3,-315.0,+119.5,-243.9,+131.2,-242.8,+153.0,-132.7,+69.9,-143.7,+44.9,-252.2,+293.6,-186.0,+204.7,-196.4,+28.7,-272.4,+215.6,-119.4,-32.4,-162.7,+161.9,+14.8,-61.3,-50.0,+25.9,-317.5
124,UC San Diego,,BW,30,21-9,,21,9,,,+0.3,,,-89.8,-22.7,+34.9,+99.3946,-123.2154,+21.1,-57.1,+65.0,+6.0,+58.7,-134.8,+45.3,-159.4,+81.3,-274.1,+139.8,-21.2,+12.3,-228.2,+136.4,-46.0,+16.3,-14.7,+102.0,+5.0,+110.3,-156.4,+91.0,-33.5,+34.4,-85.1,+119.1,-241.2,+229.6,-110.9,+282.7,-106.58
120,UC Santa Barbara,,BW,30,18-12,,18,12,,,-0.35,,,+18.0,+158.2,-101.4,+65.3885,-119.4597,+101.0,+6.7,+223.3,-203.9,-9.5,-272.8,+308.9,-140.7,+314.7,-129.3,+267.9,+5.1,+60.7,-80.9,+31.1,-285.8,+269.6,-62.5,+280.9,-191.9,+27.9,+18.0,+129.4,-194.0,-41.8,-48.0,+39.2,-45.4,-58.0,-266.1,+251.5,-166.2
47,UCF,,B12,28,20-8,,20,8,,,+0.0357,,,+100.0,-91.7,-9.0,+87.1649,-46.0694,-31.6,+5.3,-30.5,-188.6,+116.9,-122.5,+148.0,-214.6,+211.1,-19.2,+165.5,-50.8,+270.2,-286.9,+268.4,-106.8,+75.1,-76.0,+60.1,-217.1,+131.5,+35.4,-32.6,-123.1,+91.0,-239.2,+250.0,-160.7,+74.1,-28.4,+110.4,-31.4
42,UCLA,,B10,29,19-10,,19,10,,,-0.1552,,,+98.5,-91.8,+41.3,+208.1289,-41.1489,-2.5,-30.5,+46.4,-74.2,+268.4,-1.6,-9.3,-74.6,+171.0,-136.9,+212.5,-245.0,+304.1,-195.1,+316.6,-160.4,+40.3,-130.3,+90.7,-191.3,+125.1,+16.1,+78.4,-12.2,+271.8,-228.2,+118.9,-284.6,+286.3,-249.9,+318.5,-36.55
8,UConn,,BE,30,27-3,,27,3,,,-0.15,,,+107.2,-64.4,+84.1,+25.0438,-7.0458,-46.1,+28.8,+42.7,+39.7,+30.8,-130.0,+116.8,-79.2,+142.4,-25.5,+119.1,-76.2,+108.8,-250.7,+187.2,-257.7,+108.9,+19.8,+27.1,+32.7,-30.5,-7.3,+144.4,+5.1,+187.0,-126.1,+94.4,-24.8,+75.1,-237.4,+251.2,-3.3
212,UMBC,,AE,28,20-8,,20,8,,,+0.2857,,,-130.2,+118.7,-85.2,+96.6024,-211.4433,+94.9,-46.9,+91.2,-48.5,+27.8,-16.9,+17.1,-285.3,+257.9,-317.8,+181.9,+8.4,-17.4,-192.3,+175.4,+9.5,-45.9,-34.9,+105.3,-44.1,-19.5,-116.5,+119.7,-99.0,+109.0,-177.9,+228.1,-57.6,+132.3,-197.8,+279.3,-112.87
357,UMKC,,Sum,30,4-26,,4,26,,,-0.1333,,,-270.3,+244.4,-195.5,+314.925,-356.9723,+317.0,-302.0,+286.9,-286.3,+296.6,-270.9,+124.7,-184.9,+95.8,-305.0,+323.2,-314.2,+296.2,-301.2,+186.5,-59.1,+76.1,-268.4,+286.6,-278.3,+186.5,-327.7,+243.9,-297.9,+304.3,-190.4,+40.2,-110.9,+176.5,+11.3,+28.7,-363.5
321,UMass Lowell,,AE,30,13-17,,13,17,,,+0.0667,,,-182.8,+134.7,-196.8,+276.8118,-320.7776,+240.8,-177.6,+173.5,-224.9,+164.8,-261.1,-2.2,-319.6,+293.0,-97.1,+138.0,-87.3,+5.8,-119.5,+177.7,-16.2,-41.8,-169.8,+98.4,-237.5,+200.4,-216.8,+271.7,-162.8,+75.1,-311.4,+297.9,-20.2,-31.2,-10.1,+163.9,-278.8
266,UNC Asheville,,BSth,30,14-16,,14,16,,,+0.0333,,,-170.9,+204.9,-112.1,+300.6961,-265.8801,+277.1,-146.5,+228.4,-138.9,+248.6,-209.0,+173.3,-236.7,+174.9,-167.7,+55.0,-168.8,+136.4,-57.4,+115.0,-220.0,+224.0,-204.4,+168.4,-168.7,+148.9,-81.7,+267.7,-92.8,+269.9,-282.8,+259.8,-96.9,+200.5,-257.8,+368.0,-262.5
296,UNC Greensboro,,SC,31,13-18,,13,18,,,-0.1694,,,-74.5,+78.7,-227.9,+319.7675,-295.781,+241.3,-113.5,+40.5,-287.5,+342.0,-46.0,+121.2,-324.0,+137.4,-256.4,+289.5,-113.6,+12.6,+3.9,+133.7,-35.3,+15.9,-198.0,+150.9,-263.3,+283.9,-18.0,+15.0,-308.1,+305.8,-125.7,+147.1,-301.4,+277.3,-85.0,+33.3,-306.5
122,UNC Wilmington,,CAA,29,25-4,,25,4,,,-0.1121,,,-17.2,+1.5,-20.5,+160.3912,-121.3662,+68.2,-155.2,+202.7,+21.2,+64.6,-22.6,+55.9,-267.2,+189.3,-13.6,-10.5,-3.5,-3.7,+22.5,+63.7,-23.9,+193.8,-237.2,+306.4,-35.6,+37.3,-42.2,+28.5,+23.0,+108.7,-161.5,+91.6,-236.5,+141.4,-252.4,+217.0,-62.6
126,UNLV,,MWC,28,14-14,,14,14,,,0.0,,,+34.3,-36.4,-101.3,+283.3989,-125.4862,+110.2,-58.3,-9.1,-212.3,+237.4,-154.1,+36.2,-93.8,+85.9,-136.2,+243.6,-187.2,+185.0,+2.9,+41.4,-307.2,+282.5,-50.5,+68.8,-153.3,+128.6,-115.1,-15.4,-275.2,+290.7,-232.0,+249.0,-70.0,-31.0,+28.7,+82.4,-134.0
61,USC,,B10,29,18-11,,18,11,,,-0.6207,,,+2.5,+99.7,+67.7,+137.2151,-60.4794,+110.2,-161.0,+299.9,-15.9,+222.3,-226.8,+283.3,-162.1,+183.8,-57.3,+68.0,-216.8,+283.3,+28.5,+156.6,-125.4,+128.8,-121.4,+299.5,-117.2,+183.9,-245.2,+259.6,+15.4,+201.9,-255.9,+196.2,-193.9,+43.5,+40.7,+44.68,-49.8
302,USC Upstate,,BSth,31,13-18,,13,18,,,+0.0806,,,-234.6,+217.8,-108.0,+112.7736,-301.7033,+209.8,-265.5,+268.9,-108.7,+135.1,-237.3,+204.7,-184.9,+93.0,-202.4,+113.8,-182.1,+58.0,-211.5,+313.1,-173.7,+101.2,-236.1,+112.3,-39.5,+44.7,-280.4,+321.3,-239.4,+251.8,-231.8,+199.7,-46.9,+66.3,-92.8,+245.3,-290.6
182,UT Arlington,,WAC,28,15-13,,15,13,,,-0.2024,,,-205.2,+244.0,+22.0,+22.54,-181.5057,+128.2,-280.2,+315.3,+11.5,+8.1,-335.1,+303.0,-84.2,+98.3,-17.9,+22.6,-140.5,+265.5,-8.3,+146.0,-282.8,+8.4,-224.0,+288.4,-76.8,+58.7,-327.6,+337.4,+24.0,-14.4,-305.0,+307.4,+26.9,+19.0,-233.0,+330.8,-176.4
123,UT Rio Grande Valley,,Slnd,30,17-13,,17,13,,,+0.1833,,,-12.1,-30.7,-20.8,+203.392,-122.3585,+61.7,-2.5,-29.0,+4.0,+32.9,-249.0,+252.8,-202.1,+284.2,-215.8,+279.7,-242.5,+211.8,-295.0,+222.0,-232.9,+291.9,-21.6,-25.4,-25.2,+129.6,-6.6,+18.5,-1.7,-33.6,-50.9,+18.9,-132.9,-0.4,-164.0,+291.6,-169.4
275,UTEP,,CUSA,29,10-19,,10,19,,,-0.3448,,,-200.2,+189.3,-101.4,+307.7279,-274.8656,+276.7,-258.6,+206.6,-175.2,+239.5,-213.9,+227.2,-97.4,+260.1,-277.2,+297.1,-261.7,+205.8,-217.9,+78.6,-284.0,+116.6,-290.2,+212.3,-166.4,+226.0,-143.7,+164.4,-176.3,+173.4,-106.6,+8.2,-84.7,+127.3,-244.8,+245.9,-299.3
340,UTSA,,Amer,28,5-23,,5,23,,,-0.1786,,,-220.7,+174.9,-227.1,+232.8683,-339.7778,+246.8,-309.7,+257.1,-238.6,+139.8,-255.4,+205.0,-274.5,+211.0,-176.4,+191.7,-325.0,+318.3,-309.9,+281.5,-128.0,+140.9,-300.9,+296.0,-221.4,+158.7,-312.8,+123.2,-253.0,+105.1,-97.6,+172.3,-243.7,+100.7,-56.6,+141.1,-346.1
104,Utah,,B12,29,10-19,,10,19,,,-0.0948,,,+18.8,+45.2,-39.4,+56.3316,-103.2483,+37.2,-110.2,+197.0,-204.7,+229.3,-157.4,+300.3,-331.6,+295.5,-191.1,+135.7,-189.8,+19.3,-238.2,+287.3,-28.8,-14.3,-152.1,+206.1,-214.1,+207.9,-76.8,+146.8,-151.6,+162.8,-168.1,+190.2,+8.4,+32.5,-157.9,+354.6,-168.0
28,Utah State,,MWC,29,24-5,,24,5,,,-0.3276,,,+106.3,-73.6,+39.8,+139.1061,-27.1374,-15.5,+41.9,+37.0,-10.6,+232.4,-87.6,+50.2,+4.3,+1.9,-39.5,+224.5,-245.4,+298.1,-74.8,+155.6,-246.7,+189.4,+39.4,+179.9,+1.9,+133.7,-10.0,+19.6,-103.2,+250.2,-105.5,+27.9,-203.3,+146.5,-105.3,+251.9,-25.28
190,Utah Tech,,WAC,31,18-13,,18,13,,,-0.0806,,,-38.7,+64.4,-123.6,+304.5467,-189.7157,+211.0,-52.1,+35.7,-65.4,+121.5,-213.8,+233.1,-149.6,+266.8,-236.2,+295.5,-290.4,+257.1,-303.3,+250.0,-96.0,+30.7,-60.5,+67.4,-203.3,+205.0,-80.0,+82.6,+21.6,+25.7,-159.8,+76.4,-6.4,+14.0,-184.0,+290.8,-149.5
82,Utah Valley,,WAC,29,22-7,,22,7,,,+0.2414,,,-11.9,+122.7,+39.7,+24.2765,-81.2334,+27.0,+8.2,+186.8,-5.8,-14.7,-333.5,+260.2,+16.4,-30.3,-5.3,+5.3,-200.2,+257.2,-100.6,+44.7,-234.3,+165.4,+26.9,+93.6,+17.3,-31.1,-203.3,+308.3,-181.1,+218.2,-292.3,+321.7,+14.4,-46.9,-27.6,+126.5,-75.55
51,VCU,,A10,29,22-7,,22,7,,,-0.0919,,,+74.1,-53.2,+12.7,+58.1809,-50.1075,-22.4,-6.0,+133.2,-9.5,+121.2,-101.1,+169.8,-126.2,+99.4,-44.3,+69.9,-130.1,+206.5,+44.7,-21.8,-143.2,+63.8,-29.5,+176.1,+4.5,+57.6,-11.2,+108.4,-119.7,+155.3,-21.4,+33.3,+20.2,+233.6,+2.3,+50.6,-46.98
360,VMI,,SC,31,6-25,,6,25,,,-0.1935,,,-230.1,+147.0,-239.0,+351.9296,-359.9037,+293.5,-278.7,+230.9,-297.7,+308.7,-62.9,+1.3,-242.4,+335.5,-310.4,+282.0,-329.3,+102.2,-262.6,+234.6,-158.4,+90.2,-265.9,+197.3,-293.7,+315.6,-270.3,+210.2,-292.9,+201.3,+48.8,-24.0,-300.2,+292.4,-152.9,+299.3,-364.6
152,Valparaiso,,MVC,31,17-14,,17,14,,,+0.2016,,,-57.9,-13.2,-38.1,+219.4751,-151.4183,+88.3,-270.2,+101.3,-81.4,+236.5,-80.0,+41.1,-145.1,+62.7,-87.5,+167.9,-134.3,+94.0,-33.9,-15.5,-161.7,+120.0,-300.9,+275.2,-134.3,+96.2,-146.1,+0.4,-54.3,+285.2,-191.8,+119.8,-72.7,+78.0,-235.0,+248.7,-171.41
17,Vanderbilt,,SEC,29,22-7,,22,7,,,-0.5086,,,+111.4,-66.3,+78.3,+153.0634,-16.168,+1.0,+26.4,+84.6,+4.1,+277.6,+2.8,+75.1,-89.3,+154.1,-139.4,+115.4,-110.9,+196.4,-83.0,+203.6,-265.8,+292.7,+37.0,+15.7,-22.4,+75.5,-57.6,+199.7,+2.9,+308.4,-28.0,+76.2,-116.4,+56.8,-14.7,+221.4,-20.6
264,Vermont,,AE,30,19-11,,19,11,,,+0.0334,,,-147.4,+225.9,-155.7,+210.6959,-263.8368,+257.8,-47.6,+258.3,-90.4,+30.6,-23.2,+37.7,-315.3,+312.8,-297.8,+289.1,+24.1,+67.3,-268.1,+255.9,-200.6,+174.5,-3.5,+201.0,-20.5,-20.6,-171.3,+256.6,-221.5,+129.4,-28.7,+84.1,-199.1,-4.8,-241.0,+292.7,-197.7
37,Villanova,,BE,29,22-7,,22,7,,,-0.2586,,,+66.6,+33.8,+67.7,+95.1208,-36.2991,+48.3,-26.0,+186.6,-121.3,+289.8,-55.6,+93.2,-46.7,+52.9,-67.3,+272.8,-233.0,+246.1,-235.7,+270.7,-15.8,+123.0,-32.1,+110.5,-114.8,+238.5,-59.0,+233.9,-143.4,+241.3,-5.0,+50.9,-75.8,-36.4,-257.2,+154.3,-21.87
18,Virginia,,ACC,29,25-4,,25,4,,,-0.1121,,,+91.5,-68.6,+79.8,+33.0645,-17.0482,-41.5,-1.4,+26.7,+41.2,+48.1,-109.0,+173.0,-213.4,+154.5,+23.3,+125.3,-63.6,+179.2,-194.4,+277.4,-110.6,+7.5,+2.8,+46.2,+35.8,-21.6,-50.1,+82.3,+3.2,+183.3,+13.4,-8.9,-58.8,+101.5,-203.5,+164.0,-12.0
53,Virginia Tech,,ACC,29,18-11,,18,11,,,-0.2874,,,+65.2,-81.5,+38.7,+82.1857,-52.0782,-24.5,-74.9,-14.7,-85.4,+124.2,-38.0,+40.4,-108.4,+161.6,-114.8,+124.3,-250.1,+310.9,-193.2,+333.5,-4.1,+133.2,-120.6,+6.0,-217.5,+242.3,-42.6,+35.5,+2.3,+4.7,-146.3,+126.2,-155.1,+90.0,-131.5,+337.35,-54.33
317,Wagner,,NEC,29,13-16,,13,16,,,+0.5517,,,-175.2,+169.9,-206.2,+104.803,-316.5813,+146.9,-181.9,+156.0,-109.4,-0.8,-282.7,+315.8,-260.1,+279.9,-57.4,+53.3,-118.7,+39.5,-210.4,+94.8,-279.1,+138.4,-285.7,+248.8,-63.8,+0.5,+12.8,+56.2,-196.8,+4.9,-207.3,+112.7,-49.7,+6.5,-204.8,+196.8,-274.84
70,Wake Forest,,ACC,29,15-14,,15,14,,,-0.0172,,,+70.5,-86.4,+6.9,+273.2272,-69.2509,+38.2,-62.5,+77.3,-189.4,+286.5,-79.3,+68.4,-65.3,+308.6,-154.4,+32.4,-255.4,+183.7,-173.8,+191.9,-179.0,+89.1,-34.6,+90.9,-249.3,+285.8,-132.3,+109.7,-95.9,+182.9,-43.6,+77.1,-303.8,+250.8,-63.8,+277.2,-82.46
48,Washington,,B10,29,14-15,,14,15,,,-0.1495,,,+44.3,+25.1,+62.8,+122.1705,-47.3343,+59.8,-131.0,+132.1,-47.7,+114.4,-88.4,+29.6,-313.4,+319.0,-47.8,+292.4,-57.9,+226.2,-265.3,+276.4,-66.6,-11.1,-65.0,+1.1,-54.1,-8.6,-271.9,+302.8,-86.0,+275.3,-266.5,+221.1,-89.3,+147.3,-146.1,+247.2,-85.9
121,Washington State,,WCC,31,12-19,,12,19,,,-0.1371,,,+33.2,-17.2,-102.3,+214.3891,-120.4128,+79.0,+12.5,+44.3,-195.8,+105.3,-280.3,+247.4,-303.7,+223.1,-176.9,+105.5,-49.4,+292.3,-277.4,+327.1,-96.9,-13.9,-11.3,+165.7,-160.1,+62.2,+3.0,+17.4,-235.6,+156.3,-27.0,+104.0,-71.0,-35.6,-93.0,+110.6,-237.0
188,Weber State,,BSky,30,16-14,,16,14,,,+0.2167,,,-6.1,-17.0,-153.0,+235.5457,-187.4544,+99.0,-93.6,+79.0,-242.9,+194.4,-85.5,+147.6,-183.4,+289.8,-86.2,+70.4,-29.8,+31.2,-36.7,+235.6,-194.0,+19.4,-135.6,+70.4,-280.8,+238.8,-72.8,+147.7,-100.1,+93.3,-292.2,+278.1,-119.7,+74.6,-48.1,+160.2,-212.44
301,West Georgia,,ASun,30,14-16,,14,16,,,+0.0333,,,-177.7,+134.9,-180.0,+166.7729,-300.6226,+163.3,-202.6,+24.3,-236.4,+52.3,-92.9,+126.1,-285.2,+243.0,-135.9,+181.1,-123.2,+132.6,-291.3,+228.1,-191.9,+241.6,-216.4,-32.7,-261.5,+224.4,-171.4,+263.4,-133.6,-29.8,-286.7,+260.5,-56.1,-8.7,-33.9,+74.7,-257.7
62,West Virginia,,B12,29,17-12,,17,12,,,-0.3362,,,-44.5,+75.1,+78.5,+80.2166,-61.319,+55.5,-123.4,+170.5,-4.2,+94.9,-189.3,+203.1,-87.1,+63.9,-129.1,+68.0,-26.2,+316.7,-151.6,+270.0,-2.1,+257.3,-86.0,+68.6,+34.7,+12.7,-188.0,+250.4,-233.0,+231.2,-71.7,+70.1,-120.9,+51.7,-302.3,+364.4,-68.5
217,Western Carolina,,SC,29,14-15,,14,15,,,+0.5172,,,-23.8,-22.5,-186.1,+218.6101,-216.4171,+84.2,-148.9,+8.8,-272.0,+243.5,-149.1,-2.7,-299.0,+177.6,-29.9,+90.7,-4.5,-23.9,-251.9,+101.0,-230.2,+67.1,-162.6,+23.7,-251.6,+268.1,-146.9,+73.3,-294.2,+120.4,-114.1,+99.9,-283.7,+25.1,-74.5,+228.9,-223.82
364,Western Illinois,,OVC,31,5-26,,5,26,,,-0.1613,,,-271.4,+235.8,-230.5,+357.9593,-363.983,+320.5,-312.4,+223.8,-246.5,+207.5,-213.0,+254.1,-285.5,+264.0,-274.9,+306.2,-292.7,+320.3,-77.2,+150.2,-138.6,+150.5,-317.5,+297.4,-233.7,+282.1,-281.0,+51.4,-243.5,+13.7,-273.4,+178.4,-12.7,-48.3,-168.2,+226.1,-368.8
141,Western Kentucky,,CUSA,29,18-11,,18,11,,,+0.3793,,,-60.0,-63.6,-6.1,+111.4543,-140.1392,-4.5,-266.1,-35.3,-66.5,+88.5,-25.6,+20.4,-107.8,+122.9,-98.9,+286.1,-84.7,-30.6,-18.7,-30.9,-295.7,+317.1,-290.7,-2.1,-48.7,+279.7,-174.7,-16.7,-135.3,-9.0,-128.7,+128.5,-257.7,+265.2,+23.5,+13.2,-128.4
276,Western Michigan,,MAC,29,10-19,,10,19,,,-0.0948,,,-78.7,+103.0,-212.4,+189.7288,-275.6103,+160.0,-187.1,+216.7,-249.5,+208.0,-183.5,+150.7,-337.0,+302.3,-152.3,+276.0,-86.4,+26.8,-217.6,+77.1,-208.3,+294.6,-251.1,+256.2,-246.9,+187.7,-65.3,+107.2,-251.0,+151.6,-231.8,+281.8,-287.9,+19.3,-90.7,+104.7,-296.2
87,Wichita State,,Amer,29,19-10,,19,10,,,+0.3448,,,-12.7,+10.6,+42.9,+109.285,-86.2916,+49.5,-220.1,+246.2,+7.5,+27.1,-40.9,+124.9,-211.3,+312.7,+31.9,-19.1,-89.8,+85.4,-74.8,+82.6,-123.2,+162.8,-230.0,+185.1,-15.0,+3.7,-189.1,+279.5,+6.6,+81.1,-264.9,+272.5,-0.8,-65.1,-175.3,+164.8,-92.4
139,William & Mary,,CAA,29,18-11,,18,11,,,+0.046,,,-26.5,+90.5,-67.4,+175.4508,-138.5547,+137.4,-1.2,+64.0,-153.0,+320.5,-148.2,+7.6,-16.3,-13.6,-315.7,+328.9,-175.3,+91.3,+17.6,-30.6,-133.1,+82.5,+47.3,-48.1,-219.7,+280.1,-212.4,+319.0,-80.0,+265.8,-63.4,+108.5,-284.9,+173.2,+69.4,+11.5,-138.7
167,Winthrop,,BSth,31,21-10,,21,10,,,-0.1774,,,-28.8,+141.3,-111.2,+179.5055,-166.6469,+171.6,-172.5,+268.6,-127.8,+109.3,-30.9,+123.8,-125.8,+82.5,-21.0,+2.4,-63.8,+58.4,+25.9,+11.2,-236.6,+257.1,-216.6,+283.6,-192.4,+226.0,-145.0,+210.5,-58.5,+32.4,-30.6,+110.8,-244.5,+254.6,+1.9,+25.1,-112.4
24,Wisconsin,,B10,29,20-9,,20,9,,,-0.1897,,,+109.6,-71.3,+48.2,+115.0963,-23.1252,-17.0,-14.2,+64.6,-121.6,+282.8,+6.9,+80.4,-303.3,+201.1,-177.9,+135.5,+0.2,+90.1,-213.3,+306.0,-71.5,+81.2,-12.6,+93.8,-148.0,+255.5,-53.9,+101.6,-105.1,+199.7,+45.0,-28.8,-156.9,+44.8,-8.8,+53.1,-27.79
261,Wofford,,SC,31,19-12,,19,12,,,-0.1129,,,-54.6,+101.0,-198.6,+339.6937,-260.8456,+261.4,-72.3,+38.1,-233.9,+277.3,-1.5,+63.0,-272.9,+128.8,-168.0,+160.1,-79.8,+14.5,-114.9,+161.8,-174.6,+211.2,-76.0,-16.5,-195.7,+261.2,-101.4,+160.6,-280.1,+176.8,-53.6,-9.6,-83.7,+25.3,-82.1,+159.6,-196.7
131,Wright State,,Horz,31,20-11,,20,11,,,+0.1048,,,+11.6,+60.6,-74.5,+266.4105,-130.6474,+168.6,-3.3,+39.0,-204.9,+223.5,-141.4,+268.5,-171.1,+234.7,-53.1,+28.7,-96.8,+65.0,-100.0,+148.7,-95.4,+145.9,-30.5,+137.8,-221.1,+288.5,+0.2,-4.7,-131.9,+55.0,-265.8,+317.7,-0.5,+33.4,-150.6,+130.9,-149.6
111,Wyoming,,MWC,29,16-13,,16,13,,,+0.1983,,,+18.8,-21.8,-28.1,+165.3458,-110.332,+58.5,-123.6,+174.8,-168.4,+213.4,-153.2,+75.8,-123.5,+15.8,-33.3,+96.9,-11.0,+196.4,-143.6,+294.8,-319.5,+213.6,-54.9,+101.4,-205.1,+163.3,-211.4,+215.8,-89.5,+195.2,-46.2,+15.9,-70.8,+23.8,-175.0,+246.0,-109.76
91,Xavier,,BE,29,14-15,,14,15,,,-0.2328,,,+45.5,-44.9,-28.0,+252.2964,-90.3683,+69.1,-97.1,+15.5,-220.5,+285.1,-6.8,+46.3,-241.9,+331.6,-287.1,+222.4,-64.6,+51.4,-321.5,+277.8,-112.3,+235.0,-198.0,+10.9,-223.5,+196.5,-5.9,+100.1,-189.0,+268.5,-119.0,+168.7,-19.4,+55.8,+32.5,+85.3,-100.4
94,Yale,,Ivy,27,22-5,,22,5,,,-0.1481,,,+48.6,+167.0,-110.0,+60.305,-93.4548,+95.6,+32.1,+88.9,-167.7,+115.7,-16.3,+204.6,-177.7,+53.0,-68.2,+246.1,-73.7,+172.8,-124.0,+250.9,-13.7,-46.9,-29.2,-9.8,-139.2,+8.5,+25.8,+279.0,-199.7,+225.1,-218.4,+183.4,-284.1,+217.3,-249.8,+356.7,-58.5
192,Youngstown St.,,Horz,31,15-16,,15,16,,,+0.0161,,,-99.9,+174.3,-71.4,+146.5503,-191.6443,+166.8,-12.4,+42.9,-165.4,+181.1,-291.8,+181.4,-108.5,+168.4,-159.5,+305.6,-148.2,+83.4,-231.6,+78.7,-194.1,-21.1,+19.0,+33.2,-129.9,+215.8,-132.9,+128.0,-204.0,+97.5,+25.9,+82.9,+13.1,+218.9,-116.6,+99.0,-263.6
