Team__1,Seed__1,Score__1,Rk_AdjEM__1,Conf__1,W-L__1,Wins__1,Losses__1,WinPct__1,AdjEM__1,AdjO__1,Rk_AdjO__1,AdjD__1,Rk_AdjD__1,AdjT__1,Rk_AdjT__1,Luck__1,Rk_Luck__1,SOS_AdjEM__1,Rk_SOS_AdjEM__1,SOS_AdjO__1,Rk_SOS_AdjO__1,SOS_AdjD__1,Rk_SOS_AdjD__1,NCSOS_AdjEM__1,Rk_NCSOS_AdjEM__1,Team__2,Seed__2,Score__2,Rk_AdjEM__2,Conf__2,W-L__2,Wins__2,Losses__2,WinPct__2,AdjEM__2,AdjO__2,Rk_AdjO__2,AdjD__2,Rk_AdjD__2,AdjT__2,Rk_AdjT__2,Luck__2,Rk_Luck__2,SOS_AdjEM__2,Rk_SOS_AdjEM__2,SOS_AdjO__2,Rk_SOS_AdjO__2,SOS_AdjD__2,Rk_SOS_AdjD__2,NCSOS_AdjEM__2,Rk_NCSOS_AdjEM__2,Winning_Team,Win__1,Year,Round
Michigan,7,73.0,20,B10,24-11,24,11,0.6857142857142857,22.58,121.7,5,99.1,69,62.5,339,-0.031,256,9.65,29,109.2,40,99.6,17,-0.34,172,Louisville,2,69.0,6,ACC,24-8,24,8,0.75,26.61,117.1,23,90.5,7,67.7,182,-0.011,215,12.08,9,111.9,4,99.8,24,4.58,48,Michigan,True,2017,2
Louisville,2,78.0,6,ACC,24-8,24,8,0.75,26.61,117.1,23,90.5,7,67.7,182,-0.011,215,12.08,9,111.9,4,99.8,24,4.58,48,Jacksonville State,15,63.0,155,OVC,20-14,20,14,0.5882352941176471,0.77,105.5,150,104.7,177,63.3,329,0.029,104,-1.95,191,104.1,176,106.0,219,1.02,133,Louisville,True,2017,1
Xavier,11,91.0,40,BE,21-13,21,13,0.6176470588235294,15.21,114.8,33,99.6,74,66.9,219,0.03,99,10.92,19,110.7,19,99.8,23,5.55,39,Florida State,3,66.0,19,ACC,25-8,25,8,0.7575757575757576,22.6,116.7,25,94.1,24,70.5,52,0.023,127,9.57,32,110.8,18,101.3,57,-3.61,268,Xavier,True,2017,2
Xavier,11,73.0,40,BE,21-13,21,13,0.6176470588235294,15.21,114.8,33,99.6,74,66.9,219,0.03,99,10.92,19,110.7,19,99.8,23,5.55,39,Arizona,2,71.0,21,P12,30-4,30,4,0.8823529411764706,22.55,117.4,20,94.9,29,65.4,279,0.064,38,6.41,65,108.1,59,101.7,69,1.72,113,Xavier,True,2017,3
USC,11,78.0,59,P12,24-9,24,9,0.7272727272727273,12.13,112.4,48,100.3,86,68.6,117,0.078,18,3.98,77,108.0,62,104.0,120,-3.11,251,Baylor,3,82.0,12,B12,25-7,25,7,0.78125,25.02,117.3,22,92.2,12,62.8,337,0.002,183,12.76,5,111.4,8,98.6,5,1.55,120,Baylor,False,2017,2
Middle Tennessee,12,65.0,46,CUSA,30-4,30,4,0.8823529411764706,14.65,111.7,54,97.0,48,64.0,315,0.012,160,-1.75,186,104.0,182,105.7,194,4.17,55,Butler,4,74.0,26,BE,23-8,23,8,0.7419354838709677,20.8,118.0,17,97.2,49,65.0,295,-0.001,190,10.59,23,110.5,22,99.9,27,5.13,43,Butler,False,2017,2
Wichita State,10,62.0,8,MVC,30-4,30,4,0.8823529411764706,26.42,119.7,12,93.2,19,68.4,132,-0.014,227,0.64,127,104.3,161,103.7,113,-0.06,163,Kentucky,2,65.0,4,SEC,29-5,29,5,0.8529411764705882,26.96,119.0,15,92.1,11,72.5,16,0.008,169,9.46,33,109.3,39,99.8,25,3.77,61,Kentucky,False,2017,2
Rhode Island,11,72.0,36,A10,24-9,24,9,0.7272727272727273,15.55,110.7,65,95.1,32,65.9,268,-0.024,248,3.59,82,106.3,83,102.7,92,2.04,102,Oregon,3,75.0,16,P12,29-5,29,5,0.8529411764705882,23.51,117.6,19,94.1,23,66.5,240,0.036,84,6.1,68,107.7,66,101.6,68,0.63,142,Oregon,False,2017,2
Xavier,1,102.0,14,BE,28-5,28,5,0.8484848484848485,21.61,120.7,7,99.1,62,70.4,63,0.109,9,9.52,31,110.1,40,100.6,20,2.09,105,Texas Southern,16,83.0,243,SWAC,16-19,16,19,0.4571428571428571,-6.75,104.7,182,111.5,299,71.4,37,-0.008,198,-6.89,315,100.9,329,107.8,277,17.53,1,Xavier,True,2018,1
Xavier,1,70.0,14,BE,28-5,28,5,0.8484848484848485,21.61,120.7,7,99.1,62,70.4,63,0.109,9,9.52,31,110.1,40,100.6,20,2.09,105,Florida State,9,75.0,35,ACC,20-11,20,11,0.6451612903225806,15.77,115.8,27,100.1,79,71.5,32,-0.032,265,7.9,54,109.0,60,101.1,34,-6.63,329,Florida State,False,2018,2
Missouri,8,54.0,38,SEC,20-12,20,12,0.625,15.54,113.2,51,97.7,45,65.6,295,-0.021,237,9.65,30,110.1,41,100.4,14,1.17,136,Florida State,9,67.0,35,ACC,20-11,20,11,0.6451612903225806,15.77,115.8,27,100.1,79,71.5,32,-0.032,265,7.9,54,109.0,60,101.1,34,-6.63,329,Florida State,False,2018,1
Ohio State,5,81.0,15,B10,24-8,24,8,0.75,21.04,116.1,26,95.1,17,66.3,263,0.027,107,8.06,51,109.6,46,101.6,48,0.46,151,South Dakota State,12,73.0,75,Sum,28-6,28,6,0.8235294117647058,10.15,114.3,41,104.2,152,70.1,72,0.111,8,-0.53,154,105.9,125,106.4,205,3.82,73,Ohio State,True,2018,1
Ohio State,5,84.0,15,B10,24-8,24,8,0.75,21.04,116.1,26,95.1,17,66.3,263,0.027,107,8.06,51,109.6,46,101.6,48,0.46,151,Gonzaga,4,90.0,8,WCC,30-4,30,4,0.8823529411764706,24.86,119.8,12,95.0,16,68.8,127,-0.006,194,1.05,127,106.5,105,105.5,155,3.26,81,Gonzaga,False,2018,2
Gonzaga,4,68.0,8,WCC,30-4,30,4,0.8823529411764706,24.86,119.8,12,95.0,16,68.8,127,-0.006,194,1.05,127,106.5,105,105.5,155,3.26,81,UNC Greensboro,13,64.0,82,SC,27-7,27,7,0.7941176470588235,9.38,105.8,164,96.4,28,64.9,318,-0.011,206,-4.67,275,103.7,223,108.4,312,-2.95,261,Gonzaga,True,2018,1
Houston,6,67.0,17,Amer,26-7,26,7,0.7878787878787878,20.61,115.8,29,95.2,18,68.2,172,-0.009,203,3.43,84,106.6,102,103.2,80,-2.68,246,San Diego State,11,65.0,50,MWC,22-10,22,10,0.6875,14.08,111.2,71,97.1,36,68.6,149,-0.015,220,3.28,86,107.4,84,104.1,103,-0.2,170,Houston,True,2018,1
Houston,6,63.0,17,Amer,26-7,26,7,0.7878787878787878,20.61,115.8,29,95.2,18,68.2,172,-0.009,203,3.43,84,106.6,102,103.2,80,-2.68,246,Michigan,3,64.0,10,B10,28-7,28,7,0.8,23.13,115.8,28,92.7,5,64.3,333,0.037,87,8.69,44,111.0,23,102.3,65,-4.5,299,Michigan,False,2018,2
Michigan,3,61.0,10,B10,28-7,28,7,0.8,23.13,115.8,28,92.7,5,64.3,333,0.037,87,8.69,44,111.0,23,102.3,65,-4.5,299,Montana,14,47.0,70,BSky,26-7,26,7,0.7878787878787878,10.61,110.0,82,99.4,65,67.9,185,-0.005,186,-2.4,210,104.1,210,106.5,213,2.39,96,Michigan,True,2018,1
Michigan,3,99.0,10,B10,28-7,28,7,0.8,23.13,115.8,28,92.7,5,64.3,333,0.037,87,8.69,44,111.0,23,102.3,65,-4.5,299,Texas A&M,7,72.0,29,SEC,20-12,20,12,0.625,16.99,111.2,70,94.3,12,68.9,120,-0.007,195,11.4,7,112.0,3,100.6,19,5.25,38,Michigan,True,2018,3
Michigan,3,62.0,10,B10,28-7,28,7,0.8,23.13,115.8,28,92.7,5,64.3,333,0.037,87,8.69,44,111.0,23,102.3,65,-4.5,299,Villanova,1,79.0,2,BE,30-4,30,4,0.8823529411764706,31.35,127.4,1,96.0,24,68.2,169,-0.018,225,10.17,20,111.1,19,101.0,30,4.19,61,Villanova,False,2018,6
Texas A&M,7,73.0,29,SEC,20-12,20,12,0.625,16.99,111.2,70,94.3,12,68.9,120,-0.007,195,11.4,7,112.0,3,100.6,19,5.25,38,Providence,10,69.0,65,BE,21-13,21,13,0.6176470588235294,11.8,108.8,105,97.0,35,67.0,223,0.088,21,10.29,18,111.9,4,101.6,51,-1.19,192,Texas A&M,True,2018,1
Texas A&M,7,86.0,29,SEC,20-12,20,12,0.625,16.99,111.2,70,94.3,12,68.9,120,-0.007,195,11.4,7,112.0,3,100.6,19,5.25,38,North Carolina,2,65.0,7,ACC,25-10,25,10,0.7142857142857143,24.99,121.9,5,96.9,34,70.9,50,-0.019,230,13.98,1,112.3,1,98.3,1,7.98,15,Texas A&M,True,2018,2
North Carolina,2,84.0,7,ACC,25-10,25,10,0.7142857142857143,24.99,121.9,5,96.9,34,70.9,50,-0.019,230,13.98,1,112.3,1,98.3,1,7.98,15,Lipscomb,15,66.0,166,ASun,23-9,23,9,0.71875,0.45,103.9,195,103.4,131,74.8,5,0.114,7,-4.87,280,103.0,260,107.9,289,6.19,29,North Carolina,True,2018,1
Villanova,1,87.0,2,BE,30-4,30,4,0.8823529411764706,31.35,127.4,1,96.0,24,68.2,169,-0.018,225,10.17,20,111.1,19,101.0,30,4.19,61,Radford,16,61.0,165,BSth,23-12,23,12,0.6571428571428571,0.52,103.4,206,102.8,124,62.9,345,0.047,67,-4.24,266,102.8,273,107.0,248,4.0,68,Villanova,True,2018,1
Villanova,1,81.0,2,BE,30-4,30,4,0.8823529411764706,31.35,127.4,1,96.0,24,68.2,169,-0.018,225,10.17,20,111.1,19,101.0,30,4.19,61,Alabama,9,58.0,51,SEC,19-15,19,15,0.5588235294117647,13.98,108.5,115,94.5,13,68.7,139,0.0,173,11.16,9,111.0,20,99.9,8,3.16,84,Villanova,True,2018,2
Villanova,1,90.0,2,BE,30-4,30,4,0.8823529411764706,31.35,127.4,1,96.0,24,68.2,169,-0.018,225,10.17,20,111.1,19,101.0,30,4.19,61,West Virginia,5,78.0,13,B12,24-10,24,10,0.7058823529411765,21.83,119.1,13,97.3,40,68.9,119,-0.009,200,10.52,15,109.9,43,99.4,2,-4.33,297,Villanova,True,2018,3
Villanova,1,71.0,2,BE,30-4,30,4,0.8823529411764706,31.35,127.4,1,96.0,24,68.2,169,-0.018,225,10.17,20,111.1,19,101.0,30,4.19,61,Texas Tech,3,59.0,12,B12,24-9,24,9,0.7272727272727273,22.0,114.0,45,92.0,3,66.5,252,-0.021,236,9.28,35,110.3,35,101.0,32,-5.07,312,Villanova,True,2018,4
Villanova,1,95.0,2,BE,30-4,30,4,0.8823529411764706,31.35,127.4,1,96.0,24,68.2,169,-0.018,225,10.17,20,111.1,19,101.0,30,4.19,61,Kansas,1,79.0,9,B12,27-7,27,7,0.7941176470588235,23.28,121.0,6,97.7,46,68.3,164,0.06,50,11.5,6,111.5,11,100.0,11,3.67,76,Villanova,True,2018,5
Virginia Tech,8,83.0,32,ACC,21-11,21,11,0.65625,16.61,115.0,38,98.4,55,68.6,147,-0.003,181,8.13,49,109.7,44,101.6,50,-9.45,343,Alabama,9,86.0,51,SEC,19-15,19,15,0.5588235294117647,13.98,108.5,115,94.5,13,68.7,139,0.0,173,11.16,9,111.0,20,99.9,8,3.16,84,Alabama,False,2018,1
West Virginia,5,85.0,13,B12,24-10,24,10,0.7058823529411765,21.83,119.1,13,97.3,40,68.9,119,-0.009,200,10.52,15,109.9,43,99.4,2,-4.33,297,Murray State,12,68.0,59,OVC,26-5,26,5,0.8387096774193549,12.91,113.2,53,100.3,83,67.2,217,-0.013,211,-4.01,257,102.8,271,106.8,234,-0.55,180,West Virginia,True,2018,1
West Virginia,5,94.0,13,B12,24-10,24,10,0.7058823529411765,21.83,119.1,13,97.3,40,68.9,119,-0.009,200,10.52,15,109.9,43,99.4,2,-4.33,297,Marshall,13,71.0,109,CUSA,24-10,24,10,0.7058823529411765,5.94,109.6,92,103.7,135,74.7,6,0.04,76,-1.16,171,104.9,168,106.1,189,-6.78,333,West Virginia,True,2018,2
Wichita State,4,75.0,20,Amer,25-7,25,7,0.78125,20.1,122.0,4,101.9,110,68.5,153,-0.015,218,5.56,72,107.7,76,102.2,63,1.96,109,Marshall,13,81.0,109,CUSA,24-10,24,10,0.7058823529411765,5.94,109.6,92,103.7,135,74.7,6,0.04,76,-1.16,171,104.9,168,106.1,189,-6.78,333,Marshall,False,2018,1
Florida,6,77.0,23,SEC,20-12,20,12,0.625,18.82,115.1,37,96.3,27,66.7,241,-0.049,295,10.82,12,110.7,30,99.9,7,4.49,55,St. Bonaventure,11,62.0,67,A10,26-7,26,7,0.7878787878787878,11.65,111.7,63,100.0,78,69.1,116,0.08,22,2.54,99,107.2,91,104.6,119,1.16,138,Florida,True,2018,1
Florida,6,66.0,23,SEC,20-12,20,12,0.625,18.82,115.1,37,96.3,27,66.7,241,-0.049,295,10.82,12,110.7,30,99.9,7,4.49,55,Texas Tech,3,69.0,12,B12,24-9,24,9,0.7272727272727273,22.0,114.0,45,92.0,3,66.5,252,-0.021,236,9.28,35,110.3,35,101.0,32,-5.07,312,Texas Tech,False,2018,2
Texas Tech,3,70.0,12,B12,24-9,24,9,0.7272727272727273,22.0,114.0,45,92.0,3,66.5,252,-0.021,236,9.28,35,110.3,35,101.0,32,-5.07,312,Stephen F. Austin,14,60.0,112,Slnd,28-6,28,6,0.8235294117647058,5.53,105.0,177,99.4,66,71.1,48,0.037,82,-7.64,329,100.7,332,108.3,309,-1.9,221,Texas Tech,True,2018,1
Texas Tech,3,78.0,12,B12,24-9,24,9,0.7272727272727273,22.0,114.0,45,92.0,3,66.5,252,-0.021,236,9.28,35,110.3,35,101.0,32,-5.07,312,Purdue,2,65.0,5,B10,28-6,28,6,0.8235294117647058,26.6,123.2,2,96.6,31,67.2,219,0.003,167,8.47,46,109.2,56,100.7,21,0.94,145,Texas Tech,True,2018,3
Arkansas,7,62.0,36,SEC,23-11,23,11,0.6764705882352942,15.73,117.3,18,101.6,104,69.6,92,0.062,40,10.23,19,111.0,25,100.7,22,1.26,135,Butler,10,79.0,26,BE,20-13,20,13,0.6060606060606061,17.78,115.7,30,97.9,49,67.8,191,-0.037,274,10.46,16,111.7,8,101.3,41,0.24,157,Butler,False,2018,1
Purdue,2,74.0,5,B10,28-6,28,6,0.8235294117647058,26.6,123.2,2,96.6,31,67.2,219,0.003,167,8.47,46,109.2,56,100.7,21,0.94,145,Cal State Fullerton,15,48.0,154,BW,20-11,20,11,0.6451612903225806,1.3,105.0,176,103.7,137,69.4,98,0.089,19,-1.31,175,103.7,227,105.0,135,3.6,78,Purdue,True,2018,1
Virginia,1,54.0,1,ACC,31-2,31,2,0.9393939393939394,32.11,116.5,21,84.4,1,59.1,351,0.032,97,9.93,25,110.7,28,100.8,25,0.23,158,UMBC,16,74.0,189,AE,24-10,24,10,0.7058823529411765,-2.3,103.1,212,105.4,177,68.1,180,0.145,1,-5.99,300,102.3,291,108.3,307,-3.4,277,UMBC,False,2018,1
Creighton,8,59.0,28,BE,21-11,21,11,0.65625,17.17,116.4,23,99.2,63,70.8,55,-0.018,229,9.08,38,111.0,26,101.9,56,-3.92,291,Kansas State,9,69.0,44,B12,22-11,22,11,0.6666666666666666,14.79,112.2,60,97.4,41,65.5,303,0.056,56,9.22,36,111.3,15,102.1,61,-6.13,323,Kansas State,False,2018,1
Kentucky,5,78.0,18,SEC,24-10,24,10,0.7058823529411765,20.47,116.5,22,96.0,22,68.5,158,-0.001,176,11.2,8,111.0,22,99.8,4,4.92,46,Davidson,12,73.0,43,A10,21-11,21,11,0.65625,15.01,117.5,17,102.5,117,64.1,335,-0.051,297,1.96,107,105.8,128,103.9,94,1.82,116,Kentucky,True,2018,1
Kentucky,5,95.0,18,SEC,24-10,24,10,0.7058823529411765,20.47,116.5,22,96.0,22,68.5,158,-0.001,176,11.2,8,111.0,22,99.8,4,4.92,46,Buffalo,13,75.0,71,MAC,26-8,26,8,0.7647058823529411,10.58,114.2,42,103.7,136,72.7,15,-0.005,191,-0.96,167,104.8,175,105.7,166,4.05,66,Kentucky,True,2018,2
Arizona,4,68.0,21,P12,27-7,27,7,0.7941176470588235,19.16,118.9,14,99.7,70,67.2,216,0.025,117,6.11,67,108.7,63,102.6,70,2.72,87,Buffalo,13,89.0,71,MAC,26-8,26,8,0.7647058823529411,10.58,114.2,42,103.7,136,72.7,15,-0.005,191,-0.96,167,104.8,175,105.7,166,4.05,66,Buffalo,False,2018,1
Miami (FL),6,62.0,37,ACC,22-9,22,9,0.7096774193548387,15.68,113.3,50,97.6,44,67.0,224,0.034,93,8.12,50,109.5,49,101.4,44,-3.51,281,Loyola Chicago,11,64.0,41,MVC,28-5,28,5,0.8484848484848485,15.13,111.3,68,96.2,26,65.2,312,0.058,53,0.06,141,103.7,229,103.6,88,-5.47,315,Loyola Chicago,False,2018,1
Tennessee,3,73.0,11,SEC,25-8,25,8,0.7575757575757576,22.29,114.8,40,92.5,4,66.1,271,0.04,77,11.73,4,112.2,2,100.4,16,7.68,19,Wright State,14,47.0,131,Horz,25-9,25,9,0.7352941176470589,3.05,101.1,245,98.1,53,68.1,173,0.056,57,-4.58,271,102.6,279,107.2,254,2.37,97,Tennessee,True,2018,1
Nevada,7,87.0,24,MWC,27-7,27,7,0.7941176470588235,18.13,119.8,11,101.7,107,69.4,100,-0.028,260,4.38,79,107.2,90,102.8,72,4.2,60,Texas,10,83.0,39,B12,19-14,19,14,0.5757575757575758,15.53,109.4,95,93.8,11,65.1,316,-0.018,226,11.82,3,111.6,9,99.8,6,2.25,100,Nevada,True,2018,1
Nevada,7,75.0,24,MWC,27-7,27,7,0.7941176470588235,18.13,119.8,11,101.7,107,69.4,100,-0.028,260,4.38,79,107.2,90,102.8,72,4.2,60,Cincinnati,2,73.0,4,Amer,30-4,30,4,0.8823529411764706,27.04,113.2,54,86.1,2,64.6,323,-0.004,184,3.22,87,106.9,100,103.7,91,-4.1,295,Nevada,True,2018,2
Cincinnati,2,68.0,4,Amer,30-4,30,4,0.8823529411764706,27.04,113.2,54,86.1,2,64.6,323,-0.004,184,3.22,87,106.9,100,103.7,91,-4.1,295,Georgia State,15,53.0,95,SB,24-10,24,10,0.7058823529411765,7.26,109.0,101,101.8,108,66.8,235,-0.022,238,-2.75,229,103.7,230,106.4,210,-2.8,251,Cincinnati,True,2018,1
Kansas,1,76.0,9,B12,27-7,27,7,0.7941176470588235,23.28,121.0,6,97.7,46,68.3,164,0.06,50,11.5,6,111.5,11,100.0,11,3.67,76,Penn,16,60.0,126,Ivy,24-8,24,8,0.75,3.66,103.5,201,99.9,74,68.8,131,0.078,24,-4.68,276,103.6,237,108.3,303,-2.81,252,Kansas,True,2018,1
Kansas,1,83.0,9,B12,27-7,27,7,0.7941176470588235,23.28,121.0,6,97.7,46,68.3,164,0.06,50,11.5,6,111.5,11,100.0,11,3.67,76,Seton Hall,8,79.0,27,BE,21-11,21,11,0.65625,17.21,116.3,25,99.1,61,69.3,105,-0.02,235,9.44,33,110.3,37,100.8,26,0.24,156,Kansas,True,2018,2
Kansas,1,80.0,9,B12,27-7,27,7,0.7941176470588235,23.28,121.0,6,97.7,46,68.3,164,0.06,50,11.5,6,111.5,11,100.0,11,3.67,76,Clemson,5,76.0,19,ACC,23-9,23,9,0.71875,20.26,113.8,47,93.5,8,65.6,297,0.004,162,9.71,28,110.7,29,101.0,31,-1.62,207,Kansas,True,2018,3
Kansas,1,85.0,9,B12,27-7,27,7,0.7941176470588235,23.28,121.0,6,97.7,46,68.3,164,0.06,50,11.5,6,111.5,11,100.0,11,3.67,76,Duke,2,81.0,3,ACC,26-7,26,7,0.7878787878787878,29.03,122.5,3,93.5,7,69.9,78,-0.029,261,10.75,14,110.8,27,100.0,10,4.38,56,Kansas,True,2018,4
Seton Hall,8,94.0,27,BE,21-11,21,11,0.65625,17.21,116.3,25,99.1,61,69.3,105,-0.02,235,9.44,33,110.3,37,100.8,26,0.24,156,NC State,9,83.0,42,ACC,21-11,21,11,0.65625,15.05,116.4,24,101.4,99,71.3,40,0.007,155,7.52,56,108.7,62,101.2,39,-9.44,342,Seton Hall,True,2018,1
Clemson,5,79.0,19,ACC,23-9,23,9,0.71875,20.26,113.8,47,93.5,8,65.6,297,0.004,162,9.71,28,110.7,29,101.0,31,-1.62,207,New Mexico State,12,68.0,56,WAC,28-5,28,5,0.8484848484848485,13.51,108.3,117,94.8,15,68.1,176,0.032,96,-1.58,180,104.2,201,105.8,172,4.26,58,Clemson,True,2018,1
Clemson,5,84.0,19,ACC,23-9,23,9,0.71875,20.26,113.8,47,93.5,8,65.6,297,0.004,162,9.71,28,110.7,29,101.0,31,-1.62,207,Auburn,4,53.0,16,SEC,25-7,25,7,0.78125,20.83,118.2,16,97.4,42,72.2,20,-0.012,207,7.71,55,109.1,58,101.4,45,-1.54,206,Clemson,True,2018,2
Auburn,4,62.0,16,SEC,25-7,25,7,0.78125,20.83,118.2,16,97.4,42,72.2,20,-0.012,207,7.71,55,109.1,58,101.4,45,-1.54,206,College of Charleston,13,58.0,120,CAA,26-7,26,7,0.7878787878787878,4.8,109.9,84,105.1,169,64.6,324,0.049,64,-4.56,270,104.8,171,109.4,338,-7.35,337,Auburn,True,2018,1
TCU,6,52.0,22,B12,21-11,21,11,0.65625,18.97,120.7,8,101.7,106,68.6,145,-0.058,309,9.83,26,111.3,16,101.5,47,-0.49,178,Syracuse,11,57.0,52,ACC,21-13,21,13,0.6176470588235294,13.82,107.5,130,93.7,10,63.1,343,0.016,133,8.86,41,111.0,21,102.1,60,-0.11,167,Syracuse,False,2018,1
Michigan State,3,82.0,6,B10,29-4,29,4,0.8787878787878788,26.26,119.9,10,93.6,9,67.1,222,0.048,66,6.39,64,108.9,61,102.5,69,-4.77,301,Bucknell,14,78.0,100,Pat,25-9,25,9,0.7352941176470589,6.69,109.1,100,102.4,114,71.3,38,0.02,127,-5.0,284,102.7,278,107.7,272,5.99,31,Michigan State,True,2018,1
Rhode Island,7,83.0,48,A10,25-7,25,7,0.78125,14.46,111.7,62,97.3,39,68.6,148,0.037,84,2.74,97,107.3,87,104.6,118,4.08,64,Oklahoma,10,78.0,47,B12,18-13,18,13,0.5806451612903226,14.52,115.2,36,100.7,87,75.7,4,0.005,159,12.02,2,111.8,6,99.8,3,2.44,95,Rhode Island,True,2018,1
Rhode Island,7,62.0,48,A10,25-7,25,7,0.78125,14.46,111.7,62,97.3,39,68.6,148,0.037,84,2.74,97,107.3,87,104.6,118,4.08,64,Duke,2,87.0,3,ACC,26-7,26,7,0.7878787878787878,29.03,122.5,3,93.5,7,69.9,78,-0.029,261,10.75,14,110.8,27,100.0,10,4.38,56,Duke,False,2018,2
Duke,2,89.0,3,ACC,26-7,26,7,0.7878787878787878,29.03,122.5,3,93.5,7,69.9,78,-0.029,261,10.75,14,110.8,27,100.0,10,4.38,56,Iona,15,67.0,136,MAAC,20-13,20,13,0.6060606060606061,2.64,110.1,80,107.5,218,70.6,58,-0.022,240,-2.65,222,103.1,259,105.7,165,2.19,101,Duke,True,2018,1
Butler,10,73.0,26,BE,20-13,20,13,0.6060606060606061,17.78,115.7,30,97.9,49,67.8,191,-0.037,274,10.46,16,111.7,8,101.3,41,0.24,157,Purdue,2,76.0,5,B10,28-6,28,6,0.8235294117647058,26.6,123.2,2,96.6,31,67.2,219,0.003,167,8.47,46,109.2,56,100.7,21,0.94,145,Purdue,False,2018,2
UMBC,16,43.0,189,AE,24-10,24,10,0.7058823529411765,-2.3,103.1,212,105.4,177,68.1,180,0.145,1,-5.99,300,102.3,291,108.3,307,-3.4,277,Kansas State,9,50.0,44,B12,22-11,22,11,0.6666666666666666,14.79,112.2,60,97.4,41,65.5,303,0.056,56,9.22,36,111.3,15,102.1,61,-6.13,323,Kansas State,False,2018,2
Loyola Chicago,11,63.0,41,MVC,28-5,28,5,0.8484848484848485,15.13,111.3,68,96.2,26,65.2,312,0.058,53,0.06,141,103.7,229,103.6,88,-5.47,315,Tennessee,3,62.0,11,SEC,25-8,25,8,0.7575757575757576,22.29,114.8,40,92.5,4,66.1,271,0.04,77,11.73,4,112.2,2,100.4,16,7.68,19,Loyola Chicago,True,2018,2
Loyola Chicago,11,69.0,41,MVC,28-5,28,5,0.8484848484848485,15.13,111.3,68,96.2,26,65.2,312,0.058,53,0.06,141,103.7,229,103.6,88,-5.47,315,Nevada,7,68.0,24,MWC,27-7,27,7,0.7941176470588235,18.13,119.8,11,101.7,107,69.4,100,-0.028,260,4.38,79,107.2,90,102.8,72,4.2,60,Loyola Chicago,True,2018,3
Loyola Chicago,11,57.0,41,MVC,28-5,28,5,0.8484848484848485,15.13,111.3,68,96.2,26,65.2,312,0.058,53,0.06,141,103.7,229,103.6,88,-5.47,315,Michigan,3,69.0,10,B10,28-7,28,7,0.8,23.13,115.8,28,92.7,5,64.3,333,0.037,87,8.69,44,111.0,23,102.3,65,-4.5,299,Michigan,False,2018,5
Syracuse,11,55.0,52,ACC,21-13,21,13,0.6176470588235294,13.82,107.5,130,93.7,10,63.1,343,0.016,133,8.86,41,111.0,21,102.1,60,-0.11,167,Michigan State,3,53.0,6,B10,29-4,29,4,0.8787878787878788,26.26,119.9,10,93.6,9,67.1,222,0.048,66,6.39,64,108.9,61,102.5,69,-4.77,301,Syracuse,True,2018,2
Syracuse,11,65.0,52,ACC,21-13,21,13,0.6176470588235294,13.82,107.5,130,93.7,10,63.1,343,0.016,133,8.86,41,111.0,21,102.1,60,-0.11,167,Duke,2,69.0,3,ACC,26-7,26,7,0.7878787878787878,29.03,122.5,3,93.5,7,69.9,78,-0.029,261,10.75,14,110.8,27,100.0,10,4.38,56,Duke,False,2018,3
Florida State,9,75.0,35,ACC,20-11,20,11,0.6451612903225806,15.77,115.8,27,100.1,79,71.5,32,-0.032,265,7.9,54,109.0,60,101.1,34,-6.63,329,Gonzaga,4,60.0,8,WCC,30-4,30,4,0.8823529411764706,24.86,119.8,12,95.0,16,68.8,127,-0.006,194,1.05,127,106.5,105,105.5,155,3.26,81,Florida State,True,2018,3
Florida State,9,54.0,35,ACC,20-11,20,11,0.6451612903225806,15.77,115.8,27,100.1,79,71.5,32,-0.032,265,7.9,54,109.0,60,101.1,34,-6.63,329,Michigan,3,58.0,10,B10,28-7,28,7,0.8,23.13,115.8,28,92.7,5,64.3,333,0.037,87,8.69,44,111.0,23,102.3,65,-4.5,299,Michigan,False,2018,4
Kansas State,9,61.0,44,B12,22-11,22,11,0.6666666666666666,14.79,112.2,60,97.4,41,65.5,303,0.056,56,9.22,36,111.3,15,102.1,61,-6.13,323,Kentucky,5,58.0,18,SEC,24-10,24,10,0.7058823529411765,20.47,116.5,22,96.0,22,68.5,158,-0.001,176,11.2,8,111.0,22,99.8,4,4.92,46,Kansas State,True,2018,3
Kansas State,9,62.0,44,B12,22-11,22,11,0.6666666666666666,14.79,112.2,60,97.4,41,65.5,303,0.056,56,9.22,36,111.3,15,102.1,61,-6.13,323,Loyola Chicago,11,78.0,41,MVC,28-5,28,5,0.8484848484848485,15.13,111.3,68,96.2,26,65.2,312,0.058,53,0.06,141,103.7,229,103.6,88,-5.47,315,Loyola Chicago,False,2018,4
Gonzaga,1,87.0,2,WCC,30-3,30,3,0.9090909090909092,32.69,125.2,1,92.5,17,69.8,70,0.008,160,3.27,84,106.3,76,103.0,102,1.92,109,Fairleigh Dickinson,16,49.0,206,NEC,21-13,21,13,0.6176470588235294,-3.71,106.7,127,110.5,292,66.7,219,0.019,132,-8.36,339,99.1,336,107.5,297,-1.51,212,Gonzaga,True,2019,1
